GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249233271	20240612	202406	2024	2024.4438	BUS	AIRLINE						BUS			CAN	TORONTO	CAN								1	060	060	06	2	6.0	8	1	8	0.17543859649123	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250612083000	https://www.headforpoints.com/2025/06/12/finnair-launches-toronto-flights/
1249233272	20240612	202406	2024	2024.4438	BUS	AIRLINE						BUS			CAN	CANADA	CAN								1	060	060	06	2	6.0	2	1	2	0.17543859649123	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250612083000	https://www.headforpoints.com/2025/06/12/finnair-launches-toronto-flights/
1249233273	20240612	202406	2024	2024.4438	CAN	CANADA	CAN								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	2	1	2	0.17543859649123	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250612083000	https://www.headforpoints.com/2025/06/12/finnair-launches-toronto-flights/
1249233274	20240612	202406	2024	2024.4438	CAN	TORONTO	CAN								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	8	1	8	0.17543859649123	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250612083000	https://www.headforpoints.com/2025/06/12/finnair-launches-toronto-flights/
1249233275	20240612	202406	2024	2024.4438	IGOUNOREF	THE UN		UNO				IGO	REF		IGOUNOREFHCR	UNHCR		UNO				IGO	REF		1	043	043	04	1	2.8	5	1	5	-8.93617021276596	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612083000	https://www.yahoo.com/news/un-refugee-body-refugee-returns-064627184.html
1249233276	20240612	202406	2024	2024.4438	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		IGOUNOREF	THE UN		UNO				IGO	REF		1	042	042	04	1	1.9	5	1	5	-8.93617021276596	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612083000	https://www.yahoo.com/news/un-refugee-body-refugee-returns-064627184.html
1249233277	20240612	202406	2024	2024.4438	IND	HINDUSTAN	IND																		1	0311	031	03	1	5.2	4	1	4	3.15315315315315	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								1	Chile	CI	CI		-30	-71	CI	20250612083000	https://www.indiainfoline.com/news/companies/hindustan-copper-to-inject-2000-crore-over-5-6-years
1249233278	20240612	202406	2024	2024.4438	JPN	JAPAN	JPN								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	1.79211469534051	1	Italy	IT	IT		42.833333	12.833333	IT	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249233279	20240612	202406	2024	2024.4438	SAU	SAUDI ARABIA	SAU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	1.79211469534051	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249233280	20240612	202406	2024	2024.4438	SAU	SAUDI ARABIA	SAU								JPN	JAPAN	JPN								1	161	161	16	4	-4.0	2	1	2	1.79211469534051	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612083000	https://www.yahoo.com/news/saudi-crown-prince-mbs-not-072413467.html
1249233281	20240612	202406	2024	2024.4438	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	070	070	07	2	7.0	6	1	6	-0.95419847328245	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612083000	https://www.dailymail.co.uk/news/article-14804937/Reeves-Nato-defence-spending-GDP-Parliament-target-Trump.html
1249233282	20240612	202406	2024	2024.4438	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	070	070	07	2	7.0	4	1	4	-0.95419847328245	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612083000	https://www.dailymail.co.uk/news/article-14804937/Reeves-Nato-defence-spending-GDP-Parliament-target-Trump.html
1249233283	20250513	202505	2025	2025.3644											BUS	MANUFACTURER						BUS			0	050	050	05	1	3.5	5	1	5	-1.29217516152189	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612083000	https://www.spotlightpa.org/news/2025/06/medicaid-weight-loss-cuts-pennsylvania-budget-savings-deficit/
1249233284	20250513	202505	2025	2025.3644	ARMGOV	ARMENIA	ARM					GOV													0	010	010	01	1	0.0	2	1	2	-5.22496371552975	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
1249233285	20250513	202505	2025	2025.3644	ARMGOV	ARMENIA	ARM					GOV													0	138	138	13	3	-7.0	2	1	2	-5.22496371552975	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250612083000	https://www.yahoo.com/news/armenia-rising-ceasefire-violations-bring-080656919.html
