GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245609576	20240523	202405	2024	2024.3918	FRAGOVJUD	FRANCE	FRA					GOV	JUD												1	010	010	01	1	0.0	1	1	1	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609577	20240523	202405	2024	2024.3918	FRAGOVJUD	FRANCE	FRA					GOV	JUD												1	173	173	17	4	-5.0	1	1	1	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609578	20240523	202405	2024	2024.3918	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												1	010	010	01	1	0.0	3	1	3	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609579	20240523	202405	2024	2024.3918	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												1	173	173	17	4	-5.0	3	1	3	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609580	20240523	202405	2024	2024.3918	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609581	20240523	202405	2024	2024.3918	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		FRA	FRANCE	FRA								1	173	173	17	4	-5.0	1	1	1	-6.16365568544102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.dailymail.co.uk/news/article-14742273/Kim-Kardashian-robbery-trial-jury-retires-consider-verdict-Paris-gangster-makes-minute-plea-star-forgive-him.html
1245609582	20240523	202405	2024	2024.3918	MNCUSAMED	GOOGLE	USA					MNC	MED		SPY	INTELLIGENCE						SPY			0	071	071	07	2	7.4	3	1	3	1.9400352733686	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.moneycontrol.com/artificial-intelligence/google-io-2025-was-a-litmus-test-did-sundar-pichai-deliver-article-13043066.html
1245609583	20240523	202405	2024	2024.3918	SGPBUS	SINGAPORE	SGP					BUS			GBR	BRITISH	GBR								0	182	182	18	4	-9.5	8	1	8	-4.71092077087794	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250523084500	https://www.omanobserver.om/article/1170966/world/asia/inside-a-harrowing-hail-damaged-flight-we-thought-it-was-our-last
1245609584	20240523	202405	2024	2024.3918	SGPBUS	SINGAPORE	SGP					BUS			GBR	UNITED KINGDOM	GBR								0	182	182	18	4	-9.5	2	1	2	-4.71092077087794	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523084500	https://www.omanobserver.om/article/1170966/world/asia/inside-a-harrowing-hail-damaged-flight-we-thought-it-was-our-last
1245609585	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	071	071	07	2	7.4	2	1	2	1.9400352733686	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.moneycontrol.com/artificial-intelligence/google-io-2025-was-a-litmus-test-did-sundar-pichai-deliver-article-13043066.html
1245609586	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	071	071	07	2	7.4	2	1	2	1.9400352733686	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.moneycontrol.com/artificial-intelligence/google-io-2025-was-a-litmus-test-did-sundar-pichai-deliver-article-13043066.html
