GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246426362	20240528	202405	2024	2024.4055	COKGOV	COOK ISLANDS	COK					GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	4.34782608695652	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528040000	https://www.rnz.co.nz/international/pacific-news/562413/cook-islands-pm-leads-seabed-minerals-dialogue-in-australia
1246426363	20240528	202405	2024	2024.4055	COKGOV	COOK ISLANDS	COK					GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	8	1	8	4.34782608695652	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	New Zealand	NZ	NZ		-42	174	NZ	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250528040000	https://www.rnz.co.nz/international/pacific-news/562413/cook-islands-pm-leads-seabed-minerals-dialogue-in-australia
1246426364	20240528	202405	2024	2024.4055	GOV	REGIME						GOV													1	013	013	01	1	0.4	6	1	6	-7.28051391862959	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528040000	https://newsday.co.tt/2025/05/27/migrant-crisis-deepens/
1246426365	20240528	202405	2024	2024.4055	GOV	CIVIL SERVANT						GOV			LAB	TRADE UNION						LAB			1	057	057	05	1	8.0	10	1	10	-8.55263157894737	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250528040000	https://radiojamaicanewsonline.com/local/bunting-calls-for-anomalies-in-police-overtime-payments-to-be-addressed
1246426366	20240528	202405	2024	2024.4055	GOV	MINIST OF FINANCE						GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	2.29357798165137	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528040000	https://www.dawn.com/news/1913808/government-plans-curbs-incentives-to-push-cashless-economy
1246426367	20240528	202405	2024	2024.4055	LAB	TRADE UNION						LAB			GOV	CIVIL SERVANT						GOV			1	057	057	05	1	8.0	10	1	10	-8.55263157894737	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250528040000	https://radiojamaicanewsonline.com/local/bunting-calls-for-anomalies-in-police-overtime-payments-to-be-addressed
1246426368	20240528	202405	2024	2024.4055	LEG	REPRESENTATIVES						LEG			GOV	MINIST OF FINANCE						GOV			1	040	040	04	1	1.0	5	1	5	2.29357798165137	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528040000	https://www.dawn.com/news/1913808/government-plans-curbs-incentives-to-push-cashless-economy
1246426369	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								COKGOV	COOK ISLANDS	COK					GOV			1	040	040	04	1	1.0	2	1	2	4.34782608695652	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528040000	https://www.rnz.co.nz/international/pacific-news/562413/cook-islands-pm-leads-seabed-minerals-dialogue-in-australia
1246426370	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								COKGOV	COOK ISLANDS	COK					GOV			1	040	040	04	1	1.0	2	1	2	4.34782608695652	1	New Zealand	NZ	NZ		-42	174	NZ	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250528040000	https://www.rnz.co.nz/international/pacific-news/562413/cook-islands-pm-leads-seabed-minerals-dialogue-in-australia
1246426371	20240528	202405	2024	2024.4055	NZL	NEW ZEALAND	NZL								COKGOV	COOK ISLANDS	COK					GOV			1	040	040	04	1	1.0	6	1	6	4.34782608695652	1	New Zealand	NZ	NZ		-42	174	NZ	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	New Zealand	NZ	NZ		-42	174	NZ	20250528040000	https://www.rnz.co.nz/international/pacific-news/562413/cook-islands-pm-leads-seabed-minerals-dialogue-in-australia
