GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155026	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-2.09424083769633	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://indianexpress.com/article/world/friedrich-merz-washington-visit-merz-trump-meeting-10041120/
1247155027	20250524	202505	2025	2025.3945	FJI	FIJI	FJI								FJIELI	SITIVENI RABUKA	FJI					ELI			0	036	036	03	1	4.0	1	1	1	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155028	20250524	202505	2025	2025.3945	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			0	036	036	03	1	4.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155029	20250524	202505	2025	2025.3945	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			0	040	040	04	1	1.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155030	20250524	202505	2025	2025.3945	FJIELI	SITIVENI RABUKA	FJI					ELI			FJI	FIJI	FJI								0	036	036	03	1	4.0	1	1	1	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155031	20250524	202505	2025	2025.3945	FJIELI	SITIVENI RABUKA	FJI					ELI			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	3	1	3	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155032	20250524	202505	2025	2025.3945	FJIELI	SITIVENI RABUKA	FJI					ELI			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155033	20250524	202505	2025	2025.3945	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								0	036	036	03	1	4.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155034	20250524	202505	2025	2025.3945	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								0	040	040	04	1	1.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155035	20250524	202505	2025	2025.3945	GHA	GHANA	GHA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-9.7916666666667	1	Ghana	GH	GH		8	-2	GH	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
