GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245297351	20240521	202405	2024	2024.3863											AUS	NORTHERN TERRITORY	AUS								1	042	042	04	1	1.9	5	1	5	-0.67643742953777	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250521224500	https://www.abc.net.au/news/2025-05-22/alleged-conflict-of-interest-duxton-farms-mg-corporation-cotton/105287478
1245297352	20240521	202405	2024	2024.3863											BUS	COMPANY						BUS			0	031	031	03	1	5.2	3	1	3	2.58964143426295	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521224500	https://www.yahoo.com/news/elon-musk-denies-spacex-frontrunner-182620049.html
1245297353	20240521	202405	2024	2024.3863	AUS	NORTHERN TERRITORY	AUS																		1	043	043	04	1	2.8	5	1	5	-0.67643742953777	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250521224500	https://www.abc.net.au/news/2025-05-22/alleged-conflict-of-interest-duxton-farms-mg-corporation-cotton/105287478
1245297354	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS													0	031	031	03	1	5.2	3	1	3	2.58964143426295	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521224500	https://www.yahoo.com/news/elon-musk-denies-spacex-frontrunner-182620049.html
1245297355	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS			USA	NEW YORK	USA								0	031	031	03	1	5.2	2	1	2	2.58964143426295	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521224500	https://www.yahoo.com/news/elon-musk-denies-spacex-frontrunner-182620049.html
1245297356	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	036	036	03	1	4.0	2	1	2	1.43266475644699	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521224500	https://www.yahoo.com/news/california-google-rework-first-nation-203800474.html
1245297357	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	036	036	03	1	4.0	6	1	6	1.43266475644699	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521224500	https://www.yahoo.com/news/california-google-rework-first-nation-203800474.html
1245297358	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			USA	CALIFORNIA	USA								1	036	036	03	1	4.0	2	1	2	1.43266475644699	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521224500	https://www.yahoo.com/news/california-google-rework-first-nation-203800474.html
1245297359	20240521	202405	2024	2024.3863	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	170	170	17	4	-7.0	1	1	1	-2.85714285714286	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521224500	https://www.yahoo.com/news/mahmoud-khalil-lawyers-plead-judge-185758936.html
1245297360	20240521	202405	2024	2024.3863	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			0	170	170	17	4	-7.0	1	1	1	-2.85714285714286	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521224500	https://www.yahoo.com/news/mahmoud-khalil-lawyers-plead-judge-185758936.html
1245297361	20240521	202405	2024	2024.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-2.85714285714286	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	20250521224500	https://www.yahoo.com/news/mahmoud-khalil-lawyers-plead-judge-185758936.html
1245297362	20240521	202405	2024	2024.3863	MNCJPN	TOYOTA	JPN					MNC													1	010	010	01	1	0.0	5	1	5	-0.63211125158028	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521224500	https://www.drive.com.au/news/2026-toyota-rav4-phev-price-to-be-competitive-against-rivals/
1245297363	20240521	202405	2024	2024.3863	MNCJPN	TOYOTA	JPN					MNC			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	-0.63211125158028	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521224500	https://www.drive.com.au/news/2026-toyota-rav4-phev-price-to-be-competitive-against-rivals/
1245297364	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	3	1	3	2.58964143426295	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521224500	https://www.yahoo.com/news/elon-musk-denies-spacex-frontrunner-182620049.html
1245297365	20240521	202405	2024	2024.3863	USA	NEW YORK	USA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	2	1	2	2.58964143426295	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521224500	https://www.yahoo.com/news/elon-musk-denies-spacex-frontrunner-182620049.html
1245297366	20240521	202405	2024	2024.3863	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	8	1	8	1.43266475644699	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521224500	https://www.yahoo.com/news/california-google-rework-first-nation-203800474.html
1245297367	20250421	202504	2025	2025.3041	COP	PRISON						COP													0	015	015	01	1	0.0	1	1	1	-8.97435897435897	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250521224500	https://www.yahoo.com/news/kcpd-looking-fugitive-wanted-2024-201009366.html
