GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248558714	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	4.9306625577812	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250609020000	https://www.santafenewmexican.com/news/education/smartboard/smartboard-june-9-2025/article_95229eef-f6a5-4d4e-b318-752a5a9701f9.html
1248558715	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.9306625577812	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250609020000	https://www.santafenewmexican.com/news/education/smartboard/smartboard-june-9-2025/article_95229eef-f6a5-4d4e-b318-752a5a9701f9.html
1248558716	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	4.9306625577812	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250609020000	https://www.santafenewmexican.com/news/education/smartboard/smartboard-june-9-2025/article_95229eef-f6a5-4d4e-b318-752a5a9701f9.html
1248558717	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	10	1	10	-2.55255255255255	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609020000	https://www.yahoo.com/news/politico-ai-tool-spits-made-005827494.html
1248558718	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558719	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558720	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-1.51515151515152	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248558721	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	MINIST OF COMMERCE						GOV			0	040	040	04	1	1.0	7	1	7	0.45731707317073	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248558722	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	MINIST OF COMMERCE						GOV			0	040	040	04	1	1.0	1	1	1	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248558723	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	0.45731707317073	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
