GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696109	20150601	201506	2015	2015.4137	KOR	SOUTH KOREA	KOR																		0	110	110	11	3	-2.0	6	1	6	0.7226738934056	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696110	20240529	202405	2024	2024.4082											JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.25231719876416	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250529094500	https://eugeneweekly.com/2025/05/29/swept-under-the-rug/
1246696111	20240529	202405	2024	2024.4082											JUD	JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-5.25231719876416	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529094500	https://eugeneweekly.com/2025/05/29/swept-under-the-rug/
1246696112	20240529	202405	2024	2024.4082	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-1.40845070422535	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529094500	https://www.macrobusiness.com.au/2025/05/melbournes-lord-mayor-grovels-for-international-students/
1246696113	20240529	202405	2024	2024.4082	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	-1.40845070422535	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529094500	https://www.macrobusiness.com.au/2025/05/melbournes-lord-mayor-grovels-for-international-students/
1246696114	20240529	202405	2024	2024.4082	TMP	DILI	TMP								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-7.58426966292134	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529094500	https://www.malaymail.com/news/world/2025/05/29/asean-dreams-murder-charges-east-timor-deports-interpol-wanted-ex-philippine-lawmaker/178592
1246696115	20240529	202405	2024	2024.4082	TWN	TAIPEI	TWN								MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	6	1	6	0	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246696116	20240529	202405	2024	2024.4082	TWN	TAIPEI	TWN								MYS	KEDAH	MYS								1	173	173	17	4	-5.0	2	1	2	0	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246696117	20240529	202405	2024	2024.4082	TWN	TAIPEI	TWN								MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	2	1	2	0	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250529094500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/29/taiwanese-actress-joe-chen-hospitalised-in-johor-after-suffering-from-appendicitis
1246696118	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			ISRMIL	ISRAEL	ISR					MIL			0	043	043	04	1	2.8	8	1	8	-3.4034034034034	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250529094500	https://www.ynetnews.com/article/s1vopqbglx
