GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634041	20240603	202406	2024	2024.4192											CPV	CAPE VERDE	CPV								0	046	046	04	1	7.0	2	1	2	-4.21875	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603174500	https://radaronline.com/p/maddie-mccann-crime-scene-gallery-cops-deploy-radar-technology-new-search-near-christian-brueckner-home-prime-suspect/
1247634042	20240603	202406	2024	2024.4192	CPV	CAPE VERDE	CPV								CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	2	1	2	-4.21875	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603174500	https://radaronline.com/p/maddie-mccann-crime-scene-gallery-cops-deploy-radar-technology-new-search-near-christian-brueckner-home-prime-suspect/
1247634043	20240603	202406	2024	2024.4192	CVL	TRAVELLER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.871459694989103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603174500	https://nationalpost.com/news/canada/travellers-canada-united-states-airport-april
1247634044	20240603	202406	2024	2024.4192	CVL	TRAVELLER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0.871459694989103	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603174500	https://nationalpost.com/news/canada/travellers-canada-united-states-airport-april
1247634045	20240603	202406	2024	2024.4192	GBREDU	BRITISH	GBR					EDU			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.55731225296442	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603174500	https://www.castanetkamloops.net/news/BC/554022/Piano-teacher-79-accepted-to-Oxford-and-Cambridge-music-programs
1247634046	20240603	202406	2024	2024.4192	GBREDU	BRITISH	GBR					EDU			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.55731225296442	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603174500	https://www.castanetkamloops.net/news/BC/554022/Piano-teacher-79-accepted-to-Oxford-and-Cambridge-music-programs
1247634047	20240603	202406	2024	2024.4192	GOV	ATTORNEY GENERAL						GOV			GRC	ATHENS	GRC								1	046	046	04	1	7.0	6	1	6	-2.42214532871973	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247634048	20240603	202406	2024	2024.4192	GRC	ATHENS	GRC								GOV	ATTORNEY GENERAL						GOV			1	046	046	04	1	7.0	6	1	6	-2.42214532871973	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247634049	20240603	202406	2024	2024.4192	GRC	ATHENS	GRC								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.42214532871973	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247634050	20240603	202406	2024	2024.4192	GRC	ATHENS	GRC								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.42214532871973	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247634051	20240603	202406	2024	2024.4192	USA	NEW YORK	USA																		1	160	160	16	4	-4.0	1	1	1	-7.60869565217391	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://www.cbc.ca/news/entertainment/harvey-weinstein-sexual-assault-retrial-1.7550754
1247634052	20240603	202406	2024	2024.4192	USA	NEW YORK	USA																		1	160	160	16	4	-4.0	4	1	4	-7.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://www.cbc.ca/news/entertainment/harvey-weinstein-sexual-assault-retrial-1.7550754
