GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245958829	20240525	202405	2024	2024.3973											ESPCVL	SPAIN	ESP					CVL			0	043	043	04	1	2.8	2	1	2	-2.58519388954172	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958830	20240525	202405	2024	2024.3973	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-2.58519388954172	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958831	20240525	202405	2024	2024.3973	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-2.58519388954172	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958832	20240525	202405	2024	2024.3973	ESP	SPAIN	ESP								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-2.58519388954172	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958833	20240525	202405	2024	2024.3973	ESP	SPAIN	ESP								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-2.58519388954172	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958834	20240525	202405	2024	2024.3973	ESPCVL	SPAIN	ESP					CVL													0	042	042	04	1	1.9	2	1	2	-2.58519388954172	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250525141500	https://www.mirror.co.uk/news/uk-news/five-key-jay-slater-witnesses-35284490
1245958835	20240525	202405	2024	2024.3973	THA	PHUKET	THA								THAGOV	THAI	THA					GOV			0	173	173	17	4	-5.0	6	1	6	-3.34092634776006	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525141500	https://www.dailymail.co.uk/news/article-14738781/My-son-called-idiot-cocaine-wallet-Thai-airport-SET-heres-warning-Brit-holidaymakers.html
1245958836	20240525	202405	2024	2024.3973	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	173	173	17	4	-5.0	2	1	2	-3.34092634776006	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250525141500	https://www.dailymail.co.uk/news/article-14738781/My-son-called-idiot-cocaine-wallet-Thai-airport-SET-heres-warning-Brit-holidaymakers.html
1245958837	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	0.64516129032258	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525141500	https://freethoughtblogs.com/pharyngula/2025/05/25/closing-the-circle/
1245958838	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			USALEG	UNITED STATES	USA					LEG			0	081	081	08	2	5.0	1	1	1	0.64516129032258	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525141500	https://freethoughtblogs.com/pharyngula/2025/05/25/closing-the-circle/
