GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246778514	20240529	202405	2024	2024.4082											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-5.82362728785358	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	20250529174500	https://www.belfastlive.co.uk/news/belfast-news/man-caught-engaging-sex-act-31749154
1246778515	20240529	202405	2024	2024.4082											GOV	ADMINISTRATION						GOV			1	031	031	03	1	5.2	10	1	10	-2.96803652968036	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529174500	https://www.yahoo.com/news/trump-administration-cancels-multi-million-160109141.html
1246778516	20240529	202405	2024	2024.4082	GOV	ADMINISTRATION						GOV													1	031	031	03	1	5.2	10	1	10	-2.96803652968036	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529174500	https://www.yahoo.com/news/trump-administration-cancels-multi-million-160109141.html
1246778517	20240529	202405	2024	2024.4082	GOV	ATTORNEY GENERAL						GOV													0	084	084	08	2	7.0	4	1	4	-0.48721071863581	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529174500	https://arktimes.com/arkansas-blog/2025/05/29/arkansass-suit-against-tiktok-to-proceed-after-state-supreme-court-declines-to-end-it
1246778518	20240529	202405	2024	2024.4082	GOV	ATTORNEY GENERAL						GOV													0	084	084	08	2	7.0	2	1	2	-0.48721071863581	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529174500	https://arktimes.com/arkansas-blog/2025/05/29/arkansass-suit-against-tiktok-to-proceed-after-state-supreme-court-declines-to-end-it
1246778519	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	084	084	08	2	7.0	4	1	4	-0.48721071863581	3	Cleburne County, Arkansas, United States	US	USAR	AR023	35.5167	-92.0168	66983	3	Cleburne County, Arkansas, United States	US	USAR		35.5167	-92.0168	66983	3	Cleburne County, Arkansas, United States	US	USAR		35.5167	-92.0168	66983	20250529174500	https://arktimes.com/arkansas-blog/2025/05/29/arkansass-suit-against-tiktok-to-proceed-after-state-supreme-court-declines-to-end-it
1246778520	20240529	202405	2024	2024.4082	USA	DELAWARE	USA								USAJUD	UNITED STATES	USA					JUD			1	160	160	16	4	-4.0	2	1	2	-2.41286863270777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529174500	https://www.yahoo.com/news/tesla-investors-company-faces-crisis-163811814.html
1246778521	20240529	202405	2024	2024.4082	USA	DELAWARE	USA								USAJUD	UNITED STATES	USA					JUD			1	160	160	16	4	-4.0	2	1	2	-2.41286863270777	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529174500	https://www.yahoo.com/news/tesla-investors-company-faces-crisis-163811814.html
1246778522	20240529	202405	2024	2024.4082	USAJUD	DELAWARE	USA					JUD													1	160	160	16	4	-4.0	6	1	6	-2.41286863270777	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529174500	https://www.yahoo.com/news/tesla-investors-company-faces-crisis-163811814.html
1246778523	20250429	202504	2025	2025.3260	JPN	JAPAN	JPN								CVL	SETTLEMENT						CVL			1	110	110	11	3	-2.0	4	1	4	-6.68036998972251	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529174500	https://www.claimsjournal.com/news/national/2025/05/29/330859.htm
