GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247458862	20240602	202406	2024	2024.4164											USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	3	1	3	-5.28273809523809	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247458863	20240602	202406	2024	2024.4164											USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-5.28273809523809	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247458864	20240602	202406	2024	2024.4164	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	036	036	03	1	4.0	4	1	4	6.15114235500879	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602211500	https://www.timeslive.co.za/news/africa/2025-06-02-bill-gates-to-direct-majority-of-200bn-pledge-towards-africas-future/
1247458865	20240602	202406	2024	2024.4164	AFR	AFRICA	AFR								NGOUSA	GATES FOUNDATION	USA					NGO			1	036	036	03	1	4.0	6	1	6	6.15114235500879	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602211500	https://www.timeslive.co.za/news/africa/2025-06-02-bill-gates-to-direct-majority-of-200bn-pledge-towards-africas-future/
1247458866	20240602	202406	2024	2024.4164	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	6.15114235500879	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602211500	https://www.timeslive.co.za/news/africa/2025-06-02-bill-gates-to-direct-majority-of-200bn-pledge-towards-africas-future/
1247458867	20240602	202406	2024	2024.4164	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	6.15114235500879	1	Ethiopia	ET	ET		8	38	ET	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602211500	https://www.timeslive.co.za/news/africa/2025-06-02-bill-gates-to-direct-majority-of-200bn-pledge-towards-africas-future/
1247458868	20240602	202406	2024	2024.4164	NGOUSA	GATES FOUNDATION	USA					NGO			AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	6.15114235500879	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602211500	https://www.timeslive.co.za/news/africa/2025-06-02-bill-gates-to-direct-majority-of-200bn-pledge-towards-africas-future/
1247458869	20240602	202406	2024	2024.4164	USA	NEW YORK CITY	USA																		0	043	043	04	1	2.8	5	1	5	-5.28273809523809	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Venezuela	VE	VE		8	-66	VE	20250602211500	https://haitiantimes.com/2025/06/02/ice-arrests-nyc-immigration-court-migrants/
1247458870	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247458871	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-2.82942603071948	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602211500	https://www.yahoo.com/news/regina-hill-attorneys-want-trial-204200994.html
1247458872	20250503	202505	2025	2025.3370											JAM	JAMAICA	JAM								1	173	173	17	4	-5.0	4	1	4	-5.21739130434782	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250602211500	https://www.yahoo.com/news/charlotte-councilwoman-indicted-daughter-seeks-195859748.html
