GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245976895	20240525	202405	2024	2024.3973											JPN	JAPAN	JPN								1	043	043	04	1	2.8	4	1	4	1.31362889983579	0								4	Akane, Oita, Japan	JA	JA30	35626	33.6	131.583	-225209	4	Akane, Oita, Japan	JA	JA30	35626	33.6	131.583	-225209	20250525171500	https://comicbook.com/anime/news/ranma-1-2-reboot-season-2-first-look-soon/
1245976896	20240525	202405	2024	2024.3973	AUS	AUSTRALIAN	AUS								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	3	1	3	-1.14449213161659	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.theguardian.com/business/2025/may/26/artificial-intelligence-humans-optus-ceo-stephen-rue
1245976897	20240525	202405	2024	2024.3973	AUS	AUSTRALIAN	AUS								SGP	SINGAPOREAN	SGP								1	046	046	04	1	7.0	2	1	2	-1.14449213161659	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.theguardian.com/business/2025/may/26/artificial-intelligence-humans-optus-ceo-stephen-rue
1245976898	20240525	202405	2024	2024.3973	AUS	AUSTRALIAN	AUS								SGP	SINGAPOREAN	SGP								1	046	046	04	1	7.0	5	1	5	-1.14449213161659	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250525171500	https://www.theguardian.com/business/2025/may/26/artificial-intelligence-humans-optus-ceo-stephen-rue
1245976899	20240525	202405	2024	2024.3973	BUS	BUSINESS						BUS			USA	TEXAS	USA								0	042	042	04	1	1.9	8	1	8	-2.01207243460764	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525171500	https://www.theguardian.com/politics/2025/may/25/kemi-badenoch-has-questions-to-answer-over-use-of-unofficial-car-says-labour
1245976900	20240525	202405	2024	2024.3973	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	1.94384449244061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525171500	https://www.taipeitimes.com/News/front/archives/2025/05/26/2003837512
1245976901	20240525	202405	2024	2024.3973	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	110	110	11	3	-2.0	8	1	8	1.94384449244061	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525171500	https://www.taipeitimes.com/News/front/archives/2025/05/26/2003837512
1245976902	20240525	202405	2024	2024.3973	IDN	INDONESIA	IDN								CHNMIL	CHINA	CHN					MIL			0	166	166	16	4	-7.0	2	1	2	1.94384449244061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525171500	https://www.taipeitimes.com/News/front/archives/2025/05/26/2003837512
1245976903	20240525	202405	2024	2024.3973	IDN	INDONESIA	IDN								CHNMIL	CHINA	CHN					MIL			0	166	166	16	4	-7.0	6	1	6	1.94384449244061	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525171500	https://www.taipeitimes.com/News/front/archives/2025/05/26/2003837512
1245976904	20240525	202405	2024	2024.3973	IDN	INDONESIA	IDN								CHNMIL	CHINA	CHN					MIL			0	166	166	16	4	-7.0	2	1	2	1.94384449244061	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525171500	https://www.taipeitimes.com/News/front/archives/2025/05/26/2003837512
