GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247173869	20240601	202406	2024	2024.4137											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-6.14525139664804	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://www.spokesman.com/stories/2025/may/31/mohammed-sinwar-a-top-military-leader-of-hamas-is-/
1247173870	20240601	202406	2024	2024.4137	BUS	CORPORATION						BUS													1	010	010	01	1	0.0	10	1	10	-1.9774011299435	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250601020000	https://cheknews.ca/comox-valley-postal-worker-union-rep-says-community-services-should-be-expanded-not-cut-1258314/
1247173871	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-0.58139534883721	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3576813/
1247173872	20250601	202506	2025	2025.4137											AUS	QUEENSLAND	AUS								0	1123	112	11	3	-2.0	10	1	10	-1.59574468085106	0								0								0								20250601020000	https://www.perthnow.com.au/news/crime/devastated-family-break-silence-after-cairns-mother-krystel-paul-shot-dead-by-her-husband-in-a-murder-suicide-c-18877163
1247173873	20250601	202506	2025	2025.4137											AUS	QUEENSLAND	AUS								0	190	190	19	4	-10.0	10	1	10	-1.59574468085106	0								0								0								20250601020000	https://www.perthnow.com.au/news/crime/devastated-family-break-silence-after-cairns-mother-krystel-paul-shot-dead-by-her-husband-in-a-murder-suicide-c-18877163
1247173874	20250601	202506	2025	2025.4137											BOL	SANTA CRUZ	BOL								1	042	042	04	1	1.9	10	1	10	-1.69491525423729	0								0								0								20250601020000	https://www.santacruzsentinel.com/2025/05/31/photos-more-than-a-thousand-people-gather-at-main-beach-in-santa-cruz-for-human-banner/
1247173875	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-2.75229357798166	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601020000	https://wkzo.com/2025/05/31/800882/
1247173876	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-2.75229357798166	0								1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601020000	https://wkzo.com/2025/05/31/800882/
1247173877	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	6	3.48837209302326	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247173878	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			1	051	051	05	1	3.4	6	1	6	3.48837209302326	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
