GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246159082	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	013	013	01	1	0.4	7	1	7	-5.91133004926108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526191500	https://www.independent.co.uk/news/uk/politics/kemi-badenoch-russia-ukraine-proxy-war-b2758025.html
1246159083	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	2	1	2	-5.91133004926108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526191500	https://www.independent.co.uk/news/uk/politics/kemi-badenoch-russia-ukraine-proxy-war-b2758025.html
1246159084	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	5	1	5	-5.91133004926108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526191500	https://www.independent.co.uk/news/uk/politics/kemi-badenoch-russia-ukraine-proxy-war-b2758025.html
1246159085	20250426	202504	2025	2025.3178	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.38809831824062	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159086	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	8	1	8	-0.08904719501336	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250526191500	https://www.tucsonsentinel.com/local/report/052625_political_calendar/cd7-special-election-candidates-meet-forum-this-week/
1246159087	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	0.38809831824062	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250526191500	https://foxbaltimore.com/news/project-baltimore/marine-hopeful-settles-lawsuit-with-maryland-school-after-american-flag-related-suspension
1246159088	20250519	202505	2025	2025.3808	LAB	LABOR UNION						LAB			USA	ARIZONA	USA								0	040	040	04	1	1.0	5	1	5	-3.51493848857645	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526191500	https://www.tucsonsentinel.com/opinion/report/052625_university_prez_op/asu-prof-arizona-university-presidents-should-join-colleagues-unite-defend-mission-higher-education/
1246159089	20250519	202505	2025	2025.3808	USALAB	ARIZONA	USA					LAB			USA	ARIZONA	USA								0	040	040	04	1	1.0	3	1	3	-3.51493848857645	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526191500	https://www.tucsonsentinel.com/opinion/report/052625_university_prez_op/asu-prof-arizona-university-presidents-should-join-colleagues-unite-defend-mission-higher-education/
1246159090	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	012	012	01	1	-0.4	8	1	8	-4.23728813559322	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250526191500	https://www.timeslive.co.za/politics/2025-05-26-union-calls-for-forensic-probe-after-nonpayment-of-municipal-employees-may-salaries/
1246159091	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	-0.20283975659229	0								4	Aristea, Northern Cape, South Africa	SF	SF08	77358	-30.3464	17.2768	-1207787	4	Aristea, Northern Cape, South Africa	SF	SF08	77358	-30.3464	17.2768	-1207787	20250526191500	https://www.thesouthafrican.com/lifestyle/remote-beach-towns-south-africa-off-the-grid-far-away-beach-towns/
