GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244420448	20240517	202405	2024	2024.3753											MED	WEBSITE						MED			0	084	084	08	2	7.0	2	1	2	-9.85915492957751	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250517094500	https://www.bangkokpost.com/thailand/general/3027810/court-detains-disrobed-abbot-on-embezzlement-charges
1244420449	20240517	202405	2024	2024.3753											MED	WEBSITE						MED			0	084	084	08	2	7.0	8	1	8	-9.85915492957751	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517094500	https://www.bangkokpost.com/thailand/general/3027810/court-detains-disrobed-abbot-on-embezzlement-charges
1244420450	20240517	202405	2024	2024.3753	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	6	1	6	3.62116991643454	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250517094500	https://www.citizen.co.za/motoring/ford-ranger-double-cab-outsells-toyota-hilux/
1244420451	20240517	202405	2024	2024.3753	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	4	1	4	3.62116991643454	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250517094500	https://www.citizen.co.za/motoring/ford-ranger-double-cab-outsells-toyota-hilux/
1244420452	20240517	202405	2024	2024.3753	USA	PHILADELPHIA	USA																		0	010	010	01	1	0.0	1	1	1	-4.8	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517094500	https://www.aol.com/news/us-faa-announce-temporary-flight-222954076.html
1244420453	20250417	202504	2025	2025.2932	EDU	STUDENT						EDU			ISRSEP	ISRAEL	ISR					SEP			0	043	043	04	1	2.8	4	1	4	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420454	20250417	202504	2025	2025.2932	EDU	SCHOOL						EDU			PHL	PHILIPPINE	PHL								0	013	013	01	1	0.4	3	1	3	-2.5440313111546	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	0		GG	GG			42	GG	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420455	20250417	202504	2025	2025.2932	EDU	STUDENT						EDU			PSESEP	PALESTINE	PSE					SEP			0	043	043	04	1	2.8	4	1	4	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420456	20250417	202504	2025	2025.2932	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	-2.5440313111546	1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	0		GG	GG			42	GG	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420457	20250417	202504	2025	2025.2932	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	-2.5440313111546	1	United Kingdom	UK	UK		54	-4	UK	1	Philippines	RP	RP		13	122	RP	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420458	20250417	202504	2025	2025.2932	GBR	UNITED KINGDOM	GBR								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-2.5440313111546	1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	0		GG	GG			42	GG	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420459	20250417	202504	2025	2025.2932	GBR	UNITED KINGDOM	GBR								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-2.5440313111546	1	United Kingdom	UK	UK		54	-4	UK	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420460	20250417	202504	2025	2025.2932	ISR	ISRAEL	ISR								PSESEP	PALESTINE	PSE					SEP			0	043	043	04	1	2.8	2	1	2	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420461	20250417	202504	2025	2025.2932	ISRSEP	ISRAEL	ISR					SEP			EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
