GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249159638	20240611	202406	2024	2024.4411											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	10	1	10	-0.26702269692924	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611233000	https://www.chicagotribune.com/2025/06/11/chicago-school-board-picks-interim-ceo/
1249159639	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	40	10	40	-1.73899339448973	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250611233000	https://www.sthelensstar.co.uk/news/national/25232896.assisted-dying-uk-doctor-says-helping-patients-die-australia-privilege/
1249159640	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	40	10	40	-1.73899339448973	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250611233000	https://www.sthelensstar.co.uk/news/national/25232896.assisted-dying-uk-doctor-says-helping-patients-die-australia-privilege/
1249159641	20240611	202406	2024	2024.4411	NZL	NEW ZEALAND	NZL								GOV	CABINET						GOV			1	013	013	01	1	0.4	4	1	4	-0.38880248833593	4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	4	Rangi, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.55	174.933	-1517045	20250611233000	https://www.nzherald.co.nz/nz/politics/defence-forces-waiouru-housing-project-stalls-after-ngati-rangi-deal-falls-over-sources/FUMYWNLG2RD77LILG573HGCO4A/
1249159642	20240611	202406	2024	2024.4411	USA	LOUISIANA	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	0.18281535648994	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611233000	https://cbs6albany.com/news/local/trump-moves-to-rename-fort-johnson-honoring-black-albany-war-hero-back-to-fort-polk
1249159643	20250512	202505	2025	2025.3616	CAN	NOVA SCOTIA	CAN								GOV	MINIST						GOV			0	020	020	02	1	3.0	10	1	10	-0.65019505851756	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611233000	https://www.cbc.ca/news/canada/nova-scotia/3-more-municipalities-ask-province-to-hit-the-brakes-on-uranium-exploration-in-n-s-1.7558276
1249159644	20250512	202505	2025	2025.3616	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.81818181818182	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159645	20250512	202505	2025	2025.3616	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-6.81818181818182	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159646	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-6.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
1249159647	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-6.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611233000	https://www.rnz.co.nz/news/world/563902/palestinian-boy-who-lost-nine-siblings-arrives-in-italy-for-treatment
