GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160318	20240606	202406	2024	2024.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	-6.90184049079755	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250606054500	https://allafrica.com/stories/202506060026.html
1248160319	20240606	202406	2024	2024.4274	BUS	EXPORTER						BUS													1	070	070	07	2	7.0	5	1	5	4.31034482758621	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250606054500	https://allafrica.com/stories/202506060030.html
1248160320	20240606	202406	2024	2024.4274	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	5	1	5	-6.90184049079755	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250606054500	https://allafrica.com/stories/202506060026.html
1248160321	20240606	202406	2024	2024.4274	sco	SCOTTISH			sco																1	0874	087	08	2	10.0	3	1	3	-1.0989010989011	4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	0								4	Rutherglen, United Kingdom (general), United Kingdom	UK	UK00	40176	55.8167	-4.21667	-2606719	20250606054500	https://www.independent.co.uk/news/uk/politics/by-election-hamilton-davy-russell-labour-snp-reform-b2764871.html
1248160322	20250507	202505	2025	2025.3479											BUS	CORPORATION						BUS			1	060	060	06	2	6.0	1	1	1	-3.36134453781512	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160323	20250507	202505	2025	2025.3479	CHN	BEIJING	CHN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	10	1	10	-2.47678018575852	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324176.html
1248160324	20250507	202505	2025	2025.3479	CHN	BEIJING	CHN								MIL	AIRCRAFT CARRIER						MIL			1	195	195	19	4	-10.0	10	1	10	-2.47678018575852	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324176.html
1248160325	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	3	1	3	-7.51633986928105	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250606054500	https://www.newdelhitimes.com/former-prime-minister-hamdok-says-the-militarys-recent-gains-wont-end-sudans-civil-war/
1248160326	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								0	060	060	06	2	6.0	2	1	2	-7.51633986928105	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250606054500	https://www.newdelhitimes.com/former-prime-minister-hamdok-says-the-militarys-recent-gains-wont-end-sudans-civil-war/
1248160327	20250507	202505	2025	2025.3479	LKA	SRI LANKA	LKA								BUS	CORPORATION						BUS			1	060	060	06	2	6.0	2	1	2	-3.36134453781512	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
