GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249660460	20240614	202406	2024	2024.4493	IRL	DUBLIN	IRL																		0	154	154	15	4	-7.2	10	1	10	2.37121831561733	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/obituaries/2025/06/14/obituary-long-time-city-councillor-known-for-her-fearless-activism/
1249660461	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660462	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660463	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	-1.44727773949001	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660464	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								PSE	GAZA	PSE								1	073	073	07	2	7.4	3	1	3	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660465	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660466	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	-1.44727773949001	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660467	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	073	073	07	2	7.4	2	1	2	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660468	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	073	073	07	2	7.4	6	1	6	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
1249660469	20240614	202406	2024	2024.4493	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	073	073	07	2	7.4	2	1	2	-1.44727773949001	5	Upper Nile, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250614094500	https://www.radiotamazuj.org/en/news/article/from-gaza-to-south-sudan-private-firms-deliver-aid-and-face-questions
