GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248481687	20240608	202406	2024	2024.4329											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	4	1	4	-1.13314447592068	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.terradaily.com/reports/Australia_says_China_anxiety_geography_driving_closer_Indonesia_ties_999.html
1248481688	20240608	202406	2024	2024.4329											IDNGOV	INDONESIA	IDN					GOV			1	057	057	05	1	8.0	1	1	1	-1.13314447592068	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.terradaily.com/reports/Australia_says_China_anxiety_geography_driving_closer_Indonesia_ties_999.html
1248481689	20240608	202406	2024	2024.4329	DJI	DJIBOUTI	DJI								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	4	1	4	-3.54609929078014	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608101500	https://frontend.jpost.com/middle-east/article-856715
1248481690	20240608	202406	2024	2024.4329	GOV	PRESIDENT						GOV													1	057	057	05	1	8.0	4	1	4	-1.13314447592068	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.terradaily.com/reports/Australia_says_China_anxiety_geography_driving_closer_Indonesia_ties_999.html
1248481691	20240608	202406	2024	2024.4329	IDNGOV	INDONESIA	IDN					GOV													1	057	057	05	1	8.0	1	1	1	-1.13314447592068	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.terradaily.com/reports/Australia_says_China_anxiety_geography_driving_closer_Indonesia_ties_999.html
1248481692	20240608	202406	2024	2024.4329	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	5	1	5	-3.17848410757946	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608101500	https://www.irishtimes.com/business/economy/2025/06/08/despite-the-politics-ireland-is-israels-second-biggest-export-market-for-goods/
1248481693	20240608	202406	2024	2024.4329	IRN	IRAN	IRN								CVL	POPULATION						CVL			0	030	030	03	1	4.0	1	1	1	-4.89671002295333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248481694	20240608	202406	2024	2024.4329	IRN	IRAN	IRN								CVL	POPULATION						CVL			0	030	030	03	1	4.0	1	1	1	-4.89671002295333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248481695	20240608	202406	2024	2024.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	2	1	2	-4.89671002295333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248481696	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.54609929078014	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608101500	https://frontend.jpost.com/middle-east/article-856715
1248481697	20240608	202406	2024	2024.4329	LBNELIGOV	NAJIB MIKATI	LBN					ELI	GOV		IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-1.1737089201878	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248481698	20240608	202406	2024	2024.4329	LBNELIGOV	NAJIB MIKATI	LBN					ELI	GOV		IRN	IRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248481699	20250509	202505	2025	2025.3534	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-2.94334069168506	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250608101500	https://www.nola.com/news/crime_police/new-orleans-jailbreak/article_11d25b09-1de2-4ed8-a5e0-8e625eee1039.html
1248481700	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-6.39899623588457	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608101500	https://www.terradaily.com/reports/Beijing_slams_Rubio_attack_on_China_after_Tiananmen_Square_remarks_999.html
1248481701	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	190	190	19	4	-10.0	3	1	3	-6.39899623588457	0								4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	4	Zhang Xianling, Hunan, China	CH	CH11	13131	27.8122	113.457	6205088	20250608101500	https://www.terradaily.com/reports/Beijing_slams_Rubio_attack_on_China_after_Tiananmen_Square_remarks_999.html
1248481702	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-10.2489019033675	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608101500	https://www.thisdaylive.com/2025/06/08/the-resurgence-of-benue-killings/
1248481703	20250601	202506	2025	2025.4137											USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	5	1	5	-9.66981132075468	0								0								0								20250608101500	https://www.dailyexcelsior.com/fbi-director-warns-los-angeles-protesters-against-hitting-cops/
1248481704	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								1	111	111	11	3	-2.0	2	1	2	-6.57342657342657	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248481705	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			IDN	INDONESIA	IDN								1	120	120	12	3	-4.0	2	1	2	-1.74825174825175	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.thejakartapost.com/business/2025/06/08/housing-task-force-side-eyes-idea-to-shrink-subsidized-homes.html
1248481706	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			IDNGOV	INDONESIA	IDN					GOV			1	120	120	12	3	-4.0	2	1	2	-1.74825174825175	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.thejakartapost.com/business/2025/06/08/housing-task-force-side-eyes-idea-to-shrink-subsidized-homes.html
1248481707	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			IMGSEAMOSJMA	HAMZAH	SEA			MOS		IMG			1	120	120	12	3	-4.0	6	1	6	-1.74825174825175	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608101500	https://www.thejakartapost.com/business/2025/06/08/housing-task-force-side-eyes-idea-to-shrink-subsidized-homes.html
1248481708	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	1	1	1	-10.2489019033675	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608101500	https://www.thisdaylive.com/2025/06/08/the-resurgence-of-benue-killings/
1248481709	20250601	202506	2025	2025.4137	GOV	SECRETARY OF STATE						GOV			CHN	BEIJING	CHN								1	111	111	11	3	-2.0	2	1	2	-6.57342657342657	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248481710	20250601	202506	2025	2025.4137	GOV	SECRETARY OF STATE						GOV			CHN	BEIJING	CHN								1	111	111	11	3	-2.0	3	1	3	-6.57342657342657	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608101500	https://www.terradaily.com/reports/Trump_administration_ramps_up_attack_on_Harvard_Columbia_999.html
1248481711	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-10.2489019033675	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608101500	https://www.thisdaylive.com/2025/06/08/the-resurgence-of-benue-killings/
1248481712	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	5	1	5	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608101500	https://www.ewn.co.za/2025/06/08/cape-town-school-named-after-one-of-apartheid-s-chief-architects-set-to-change-name
1248481713	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-10.2489019033675	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608101500	https://www.thisdaylive.com/2025/06/08/the-resurgence-of-benue-killings/
1248481714	20250601	202506	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	3	1	3	-4.66666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://en.apa.az/europe/media-russia-is-preparing-a-plan-to-attack-government-buildings-in-ukraine-media-469709
1248481715	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	043	043	04	1	2.8	6	1	6	2.03892493049119	0								3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	20250608101500	https://www.civilbeat.org/2025/06/photo-essay-a-day-at-the-hilo-farmers-market/
1248481716	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	046	046	04	1	7.0	6	1	6	2.03892493049119	0								3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	3	Kurtistown, Hawaii, United States	US	USHI	HI001	19.6036	-155.057	361629	20250608101500	https://www.civilbeat.org/2025/06/photo-essay-a-day-at-the-hilo-farmers-market/
1248481717	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	4	1	4	-0.95969289827255	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608101500	https://www.midweekherald.co.uk/news/25222820.covid-booster-warning-covid-nb-1-8-1-cases-rise/
1248481718	20250608	202506	2025	2025.4329											BEN	BENINESE	BEN								0	190	190	19	4	-10.0	7	1	7	-7.54716981132075	0								4	Tanougou, Atakora, Benin	BN	BN08	5874	10.8145	1.43101	-1336379	4	Tanougou, Atakora, Benin	BN	BN08	5874	10.8145	1.43101	-1336379	20250608101500	https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html
1248481719	20250608	202506	2025	2025.4329											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	-5.78158458244112	0								4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	20250608101500	https://www.terradaily.com/reports/Brazil_fires_drive_acceleration_in_Amazon_deforestation_report_999.html
1248481720	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	061	061	06	2	6.4	2	1	2	-0.17391304347826	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Ukraine	UP	UP		49	32	UP	20250608101500	https://cyprus-mail.com/2025/06/08/much-touted-defence-industry-only-at-the-beginning
1248481721	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	061	061	06	2	6.4	8	1	8	-0.17391304347826	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608101500	https://cyprus-mail.com/2025/06/08/much-touted-defence-industry-only-at-the-beginning
1248481722	20250608	202506	2025	2025.4329											BUS	MERCHANT SHIP						BUS			0	111	111	11	3	-2.0	6	1	6	-3.54609929078014	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608101500	https://frontend.jpost.com/middle-east/article-856715
1248481723	20250608	202506	2025	2025.4329											CAN	CANADIAN	CAN								1	180	180	18	4	-9.0	4	1	4	-8.33333333333333	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.deccanchronicle.com/world/canadian-journalist-alleges-assault-by-khalistani-activists-1884027
1248481724	20250608	202506	2025	2025.4329											CANMED	CANADIAN	CAN					MED			1	180	180	18	4	-9.0	10	1	10	-11.1111111111111	0								0								0								20250608101500	https://article.wn.com/view/2025/06/08/Still_Shaking_Canadian_Journo_Alleges_Assault_By_Khalistanis/
1248481725	20250608	202506	2025	2025.4329											CANMED	CANADIAN	CAN					MED			1	180	180	18	4	-9.0	6	1	6	-8.33333333333333	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608101500	https://www.deccanchronicle.com/world/canadian-journalist-alleges-assault-by-khalistani-activists-1884027
1248481726	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-6.39899623588457	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250608101500	https://www.terradaily.com/reports/Beijing_slams_Rubio_attack_on_China_after_Tiananmen_Square_remarks_999.html
