GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178519	20240526	202405	2024	2024.4000	ARM	ARMENIAN	ARM								AZE	AZERBAIJANI	AZE								1	057	057	05	1	8.0	8	1	8	0.79155672823219	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250526221500	https://massispost.com/2025/05/western-azerbaijan-cannot-exist-within-the-sovereign-territory-of-the-republic-of-armenia-pashinyan/
1246178520	20240526	202405	2024	2024.4000	ARM	ARMENIAN	ARM								AZE	AZERBAIJANI	AZE								1	057	057	05	1	8.0	2	1	2	0.79155672823219	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250526221500	https://massispost.com/2025/05/western-azerbaijan-cannot-exist-within-the-sovereign-territory-of-the-republic-of-armenia-pashinyan/
1246178521	20240526	202405	2024	2024.4000	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	4	1	4	0.79155672823219	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/western-azerbaijan-cannot-exist-within-the-sovereign-territory-of-the-republic-of-armenia-pashinyan/
1246178522	20240526	202405	2024	2024.4000	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	6	1	6	0.79155672823219	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526221500	https://massispost.com/2025/05/western-azerbaijan-cannot-exist-within-the-sovereign-territory-of-the-republic-of-armenia-pashinyan/
1246178523	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-5.93220338983051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246178524	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	1	8	-5.93220338983051	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246178525	20250426	202504	2025	2025.3178											BUS	INDUSTRY						BUS			1	0874	087	08	2	10.0	3	1	3	-0.37476577139287	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://www.theglobeandmail.com/business/article-anti-anxiety-medication-tariffs-china-india/
1246178526	20250426	202504	2025	2025.3178											BUS	INDUSTRY						BUS			1	0874	087	08	2	10.0	1	1	1	-0.37476577139287	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://www.theglobeandmail.com/business/article-anti-anxiety-medication-tariffs-china-india/
1246178527	20250426	202504	2025	2025.3178											BUS	INDUSTRY						BUS			1	0874	087	08	2	10.0	6	1	6	-0.37476577139287	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526221500	https://www.theglobeandmail.com/business/article-anti-anxiety-medication-tariffs-china-india/
1246178528	20250426	202504	2025	2025.3178											USA	VERMONT	USA								1	084	084	08	2	7.0	2	1	2	-2.51655629139072	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178529	20250426	202504	2025	2025.3178											USA	VERMONT	USA								1	084	084	08	2	7.0	8	1	8	-2.51655629139072	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178530	20250426	202504	2025	2025.3178	CAN	ONTARIO	CAN								COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-8.54092526690392	0								0								0								20250526221500	https://www.cp24.com/local/durham/2025/05/26/composite-image-released-of-suspect-wanted-in-assault-on-elderly-woman-after-collision-in-ajax-opp/
1246178531	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-1.13207547169812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526221500	https://www.gdnonline.com:443/Details/1354165
1246178532	20250525	202505	2025	2025.3973	FRAGOV	FRANCE	FRA					GOV			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-1.13207547169812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526221500	https://www.gdnonline.com:443/Details/1354165
1246178533	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	-0.68649885583524	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250526221500	https://www.myjoyonline.com/treck-knust-partners-world-bank-and-gimpa-to-train-professionals-on-land-acquisition-and-resettlement-risks/
1246178534	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-0.68649885583524	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Nigeria	NI	NI		10	8	NI	20250526221500	https://www.myjoyonline.com/treck-knust-partners-world-bank-and-gimpa-to-train-professionals-on-land-acquisition-and-resettlement-risks/
1246178535	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	192	192	19	4	-9.5	8	1	8	-0.68649885583524	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250526221500	https://www.myjoyonline.com/treck-knust-partners-world-bank-and-gimpa-to-train-professionals-on-land-acquisition-and-resettlement-risks/
1246178536	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	192	192	19	4	-9.5	2	1	2	-0.68649885583524	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526221500	https://www.myjoyonline.com/treck-knust-partners-world-bank-and-gimpa-to-train-professionals-on-land-acquisition-and-resettlement-risks/
1246178537	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	2.29591836734694	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250526221500	https://www.nzherald.co.nz/travel/the-sapphire-coast-australias-wilder-less-known-coastline/JQS74IJLIRGV3IDPNXG3JMTHBI/
1246178538	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	036	036	03	1	4.0	1	1	1	2.29591836734694	0								4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526221500	https://www.nzherald.co.nz/travel/the-sapphire-coast-australias-wilder-less-known-coastline/JQS74IJLIRGV3IDPNXG3JMTHBI/
1246178539	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								0	0874	087	08	2	10.0	2	1	2	2.29591836734694	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250526221500	https://www.nzherald.co.nz/travel/the-sapphire-coast-australias-wilder-less-known-coastline/JQS74IJLIRGV3IDPNXG3JMTHBI/
1246178540	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								0	0874	087	08	2	10.0	8	1	8	2.29591836734694	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526221500	https://www.nzherald.co.nz/travel/the-sapphire-coast-australias-wilder-less-known-coastline/JQS74IJLIRGV3IDPNXG3JMTHBI/
