GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247744323	20240604	202406	2024	2024.4219	AUS	AUSTRALIA	AUS								ITA	ITALIAN	ITA								0	111	111	11	3	-2.0	48	6	48	-0.317120474612148	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604074500	https://www.portnews.com.au/story/8984376/alfa-romeo-stelvio-ev-delayed-to-accommodate-hybrid-report/
1247744324	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	0.0989119683481701	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250604074500	https://www.juneauempire.com/news/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces/
1247744325	20240604	202406	2024	2024.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.0989119683481701	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250604074500	https://www.juneauempire.com/news/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces/
1247744326	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	2.61780104712042	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250604074500	https://www.scottishhousingnews.com/articles/scottish-communities-seek-sustainable-income-for-land-buyouts
1247744327	20240604	202406	2024	2024.4219	LAB	WORKER						LAB													1	061	061	06	2	6.4	5	1	5	-1.48148148148149	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250604074500	https://africa.com/south-africas-farm-exports-hit-3-36b-as-us-tariff-deadline-looms/
1247744328	20240604	202406	2024	2024.4219	LAB	WORKER						LAB													1	070	070	07	2	7.0	5	1	5	-1.48148148148149	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250604074500	https://africa.com/south-africas-farm-exports-hit-3-36b-as-us-tariff-deadline-looms/
1247744329	20240604	202406	2024	2024.4219	MYSGOV	SELANGOR	MYS					GOV													1	060	060	06	2	6.0	5	1	5	-1.16731517509727	0								0								0								20250604074500	https://www.thestar.com.my/news/nation/2025/06/04/putra-heights-inferno-rental-assistance-to-go-on-to-next-year
1247744330	20240604	202406	2024	2024.4219	MYSGOV	SELANGOR	MYS					GOV													1	070	070	07	2	7.0	5	1	5	-1.16731517509727	0								0								0								20250604074500	https://www.thestar.com.my/news/nation/2025/06/04/putra-heights-inferno-rental-assistance-to-go-on-to-next-year
1247744331	20240604	202406	2024	2024.4219	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	5	1	5	-4.73933649289099	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604074500	https://www.capitalfm.co.ke/business/2025/06/musk-calls-trumps-tax-bill-a-disgusting-abomination/
1247744332	20250505	202505	2025	2025.3425											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-2.32067510548523	0								4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	4	Mahlan, Punjab, Pakistan	PK	PK04	23661	31.0833	72.95	-2767933	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247744333	20250505	202505	2025	2025.3425	AUS	AUSTRALIA	AUS																		1	061	061	06	2	6.4	6	1	6	0.36101083032491	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604074500	https://www.gloucesteradvocate.com.au/story/8984312/coal-exports-from-newcastle-hit-near-record-lows-in-may/
1247744334	20250505	202505	2025	2025.3425	CHN	CHINA	CHN								KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247744335	20250505	202505	2025	2025.3425	CVL	NATIONALS						CVL			IRN	IRAN	IRN								1	181	181	18	4	-9.0	5	1	5	-1.76678445229682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604074500	https://www.thestatesman.com/india/3-indian-nationals-abducted-in-iran-rescued-by-tehran-police-1503441250.html
1247744336	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	110	110	11	3	-2.0	2	1	2	2.44274809160305	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604074500	https://www.yahoo.com/news/miliband-urged-save-net-zero-060000091.html
1247744337	20250505	202505	2025	2025.3425	KEN	KENYA	KEN								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604074500	https://allafrica.com/stories/202506040015.html
1247744338	20250528	202505	2025	2025.4055	AUS	NORTHERN TERRITORY	AUS																		0	020	020	02	1	3.0	1	1	1	-5.32837670384139	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604074500	https://dominicanrepublicpost.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247744339	20250528	202505	2025	2025.4055	AUS	NORTHERN TERRITORY	AUS																		0	090	090	09	2	-2.0	1	1	1	-5.32837670384139	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250604074500	https://dominicanrepublicpost.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
