GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248610939	20150612	201506	2015	2015.4438	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	-0.2092050209205	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609103000	https://www.livemint.com/news/india/11-years-of-pm-modi-jp-nadda-lists-key-milestones-economic-growth-welfare-of-poor-focus-on-j-k-and-more-10-po-11749455425527.html
1248610940	20150612	201506	2015	2015.4438	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	3	1	3	-0.2092050209205	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609103000	https://www.livemint.com/news/india/11-years-of-pm-modi-jp-nadda-lists-key-milestones-economic-growth-welfare-of-poor-focus-on-j-k-and-more-10-po-11749455425527.html
1248610941	20150612	201506	2015	2015.4438	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	-0.2092050209205	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609103000	https://www.livemint.com/news/india/11-years-of-pm-modi-jp-nadda-lists-key-milestones-economic-growth-welfare-of-poor-focus-on-j-k-and-more-10-po-11749455425527.html
1248610942	20240609	202406	2024	2024.4356	DNK	DENMARK	DNK																		1	175	175	17	4	-9.0	4	1	4	-2.07743153918792	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248610943	20240609	202406	2024	2024.4356	DNK	COPENHAGEN	DNK								PSE	PALESTINIAN	PSE								1	175	175	17	4	-9.0	2	1	2	-2.07743153918792	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248610944	20240609	202406	2024	2024.4356	GOV	FINANCE MINIST						GOV			BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-1.02564102564103	0								0								0								20250609103000	https://www.financialexpress.com/money/focus-on-selling-insurance-products-along-with-core-banking-operations-govt-to-psbs-3873565/
1248610945	20240609	202406	2024	2024.4356	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	045	045	04	1	5.0	1	1	1	-1.81034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250609103000	https://www.counterpunch.org/2025/06/09/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248610946	20240609	202406	2024	2024.4356	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-1.81034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250609103000	https://www.counterpunch.org/2025/06/09/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248610947	20240609	202406	2024	2024.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	1	1	1	-1.81034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609103000	https://www.counterpunch.org/2025/06/09/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248610948	20240609	202406	2024	2024.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	1	1	1	-1.81034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609103000	https://www.counterpunch.org/2025/06/09/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248610949	20240609	202406	2024	2024.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-1.81034482758621	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250609103000	https://www.counterpunch.org/2025/06/09/bad-old-habits-israel-backs-palestinian-militias-in-gaza/
1248610950	20240609	202406	2024	2024.4356	NGOUSAJEWJUD	AMIT	USA			JEW		NGO	JUD		BUS	COMPANY						BUS			1	090	090	09	2	-2.0	8	1	8	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
