GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248066388	20240605	202406	2024	2024.4247	ARGGOV	ARGENTINIAN	ARG					GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	-1.37614678899083	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250605174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65904
1248066389	20240605	202406	2024	2024.4247	CAN	TORONTO	CAN								MNCGBR	ROLLS ROYCE	GBR					MNC			0	080	080	08	2	5.0	10	1	10	-2.75510204081632	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250605174500	https://windsorstar.com:443/news/local-news/windsor-motorist-refuses-to-surrender-vehicle-to-rifle-toting-carjacker
1248066390	20240605	202406	2024	2024.4247	GBRIMY	MANNIN	GBR																		1	071	071	07	2	7.4	10	1	10	1.70940170940171	0								0								0								20250605174500	https://www.manxradio.com/news/isle-of-man-news/mannin-cancers-support-group-raising-funds-through-wheelie-good-cause/
1248066391	20240605	202406	2024	2024.4247	ITA	ROME	ITA								ARGGOV	ARGENTINIAN	ARG					GOV			1	043	043	04	1	2.8	8	1	8	-1.37614678899083	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65904
1248066392	20240605	202406	2024	2024.4247	ITA	ROME	ITA								ARGGOV	ARGENTINIAN	ARG					GOV			1	043	043	04	1	2.8	2	1	2	-1.37614678899083	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65904
1248066393	20240605	202406	2024	2024.4247	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	10	1	10	-4.66377440347072	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605174500	https://www.1073wrsw.com/braun-says-indiana-is-out-of-execution-drugs-opens-door-to-debate-capital-punishment/
1248066394	20240605	202406	2024	2024.4247	MIL	ARMY						MIL													0	017	017	01	1	0.0	3	1	3	0.63532401524777	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250605174500	https://www.yahoo.com/news/opinion-military-parades-american-apple-150000299.html
1248066395	20240605	202406	2024	2024.4247	MIL	ARMY						MIL													0	017	017	01	1	0.0	1	1	1	0.63532401524777	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605174500	https://www.yahoo.com/news/opinion-military-parades-american-apple-150000299.html
1248066396	20240605	202406	2024	2024.4247	POL	POLE	POL																		1	172	172	17	4	-5.0	2	1	2	-1.46699266503668	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605174500	https://www.juneesoutherncross.com.au/story/8985444/sabalenka-ends-swiatek-reign-to-reach-first-paris-final/
1248066397	20240605	202406	2024	2024.4247	POL	POLE	POL																		1	172	172	17	4	-5.0	3	1	3	-1.46699266503668	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250605174500	https://www.juneesoutherncross.com.au/story/8985444/sabalenka-ends-swiatek-reign-to-reach-first-paris-final/
