GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244468714	20250510	202505	2025	2025.3562	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.09677419354838	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250517163000	https://www.citizen.co.za/news/south-africa/cyril-ramaphosa-us-trip-donald-trump/
1244468715	20250510	202505	2025	2025.3562	GOV	SPECIAL ENVOY						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.41379310344827	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517163000	https://www.breitbart.com/national-security/2025/05/16/iran-insists-on-no-compromise-wont-shutter-nuclear-sites-after-u-s-talks/
1244468716	20250510	202505	2025	2025.3562	GOV	SPECIAL ENVOY						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-2.41379310344827	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517163000	https://www.breitbart.com/national-security/2025/05/16/iran-insists-on-no-compromise-wont-shutter-nuclear-sites-after-u-s-talks/
1244468717	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								UKRMILSPY	UKRAINE	UKR					MIL	SPY		0	013	013	01	1	0.4	2	1	2	-2.16450216450217	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517163000	https://www.moneycontrol.com/world/a-ceasefire-will-take-place-trump-to-speak-with-putin-zelensky-on-monday-to-stop-bloodbath-article-13030390.html
1244468718	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	8	1	8	-2.16450216450217	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517163000	https://www.moneycontrol.com/world/a-ceasefire-will-take-place-trump-to-speak-with-putin-zelensky-on-monday-to-stop-bloodbath-article-13030390.html
1244468719	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.16450216450217	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517163000	https://www.moneycontrol.com/world/a-ceasefire-will-take-place-trump-to-speak-with-putin-zelensky-on-monday-to-stop-bloodbath-article-13030390.html
1244468720	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								GOV	SPECIAL ENVOY						GOV			0	050	050	05	1	3.5	2	1	2	-2.41379310344827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517163000	https://www.breitbart.com/national-security/2025/05/16/iran-insists-on-no-compromise-wont-shutter-nuclear-sites-after-u-s-talks/
1244468721	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								GOV	SPECIAL ENVOY						GOV			0	050	050	05	1	3.5	1	1	1	-2.41379310344827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517163000	https://www.breitbart.com/national-security/2025/05/16/iran-insists-on-no-compromise-wont-shutter-nuclear-sites-after-u-s-talks/
1244468722	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.53353204172876	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250517163000	https://ktar.com/arizona-wildfire-news/greer-fire-update-may-17/5705202/
1244468723	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	-4.39882697947215	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517163000	https://www.breitbart.com/africa/2025/05/16/nigeria-signs-major-deal-with-chinese-state-weapons-manufacturer/
