GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589139	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								COP	POLICE						COP			1	111	111	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.dailypioneer.com/2025/entertainment/if-the-choice-is-between-pakistan-and-hell--i-would-prefer-hell--javed-akhtar.html
1244589140	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								MOS	MULLAH				MOS					1	111	111	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	http://www.dailypioneer.com/2025/entertainment/if-the-choice-is-between-pakistan-and-hell--i-would-prefer-hell--javed-akhtar.html
1244589141	20240518	202405	2024	2024.3781	IND	MUMBAI	IND								MOS	MULLAH				MOS					1	111	111	11	3	-2.0	1	1	1	-1.67064439140811	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	http://www.dailypioneer.com/2025/entertainment/if-the-choice-is-between-pakistan-and-hell--i-would-prefer-hell--javed-akhtar.html
1244589142	20240518	202405	2024	2024.3781	JUD	PROSECUTOR						JUD			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-8.85608856088561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589143	20240518	202405	2024	2024.3781	UAF	MERCENARY						UAF			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-8.85608856088561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589144	20240518	202405	2024	2024.3781	UAF	MERCENARY						UAF			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	3	1	3	-8.85608856088561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589145	20240518	202405	2024	2024.3781	UKR	UKRAINE	UKR								UAF	MERCENARY						UAF			1	173	173	17	4	-5.0	4	1	4	-8.85608856088561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250518144500	https://www.surinametimes.com/artikel/russia-sentences-australian-man-to-13-years-in-prison-for-fighting-for-ukraine
1244589146	20250418	202504	2025	2025.2959	BGD	BANGLADESH	BGD																		1	172	172	17	4	-5.0	4	2	4	-2.85425101214575	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518144500	https://www.suncommercial.com/brazil_times/news/national/article_a86eedbf-e68d-5abd-aa9a-a27ff7786b36.html
1244589147	20250418	202504	2025	2025.2959	BGD	BANGLADESH	BGD																		1	172	172	17	4	-5.0	16	2	16	-2.85425101214575	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518144500	https://www.suncommercial.com/brazil_times/news/national/article_a86eedbf-e68d-5abd-aa9a-a27ff7786b36.html
1244589148	20250511	202505	2025	2025.3589											UAF	TERRORIST						UAF			0	1123	112	11	3	-2.0	5	1	5	-5.79470198675497	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.abc.net.au/news/2025-05-19/israeli-military-begins-major-gaza-ground-offensive/105307490
1244589149	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	0.34722222222222	1	Australia	AS	AS		-25	135	AS	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589150	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								0	039	039	03	1	5.0	2	1	2	0.34722222222222	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589151	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								UKR	UKRAINE	UKR								0	039	039	03	1	5.0	2	1	2	0.34722222222222	1	Australia	AS	AS		-25	135	AS	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589152	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								UKR	UKRAINE	UKR								0	039	039	03	1	5.0	2	1	2	0.34722222222222	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589153	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	0.34722222222222	1	Australia	AS	AS		-25	135	AS	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589154	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	0.34722222222222	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589155	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0.34722222222222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589156	20250511	202505	2025	2025.3589	UAF	TERRORIST						UAF													0	112	112	11	3	-2.0	5	1	5	-5.79470198675497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.abc.net.au/news/2025-05-19/israeli-military-begins-major-gaza-ground-offensive/105307490
1244589157	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	0.34722222222222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589158	20250511	202505	2025	2025.3589	VAT	VATICAN	VAT								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.34722222222222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589159	20250511	202505	2025	2025.3589	VAT	VATICAN	VAT								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.34722222222222	1	Russia	RS	RS		60	100	RS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518144500	https://pembinavalleyonline.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244589160	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	6.83333333333333	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518144500	https://www.africa-newsroom.com/press/africas-growing-pool-of-lab-assessors
1244589161	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	051	051	05	1	3.4	8	1	8	6.83333333333333	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518144500	https://www.africa-newsroom.com/press/africas-growing-pool-of-lab-assessors
1244589162	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	6.83333333333333	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Kenya	KE	KE		1	38	KE	20250518144500	https://www.africa-newsroom.com/press/africas-growing-pool-of-lab-assessors
1244589163	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-0.64412238325281	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	1	Rwanda	RW	RW		-2	30	RW	20250518144500	https://www.africa-newsroom.com/press/cholera-plan-to-map-hotspots-in-five-african-countries
1244589164	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	-3.515625	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589165	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	2	1	2	-3.515625	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518144500	https://www.thehindu.com/news/national/tripura/curbs-on-imports-from-bangladesh-impact-tripura/article69590709.ece
1244589166	20250518	202505	2025	2025.3781											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	8	1	8	-2.34375	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.indiatoday.in/india-today-insight/story/why-india-grounding-turkish-aviation-firm-celebi-is-a-seismic-security-shift-2726681-2025-05-18
1244589167	20250518	202505	2025	2025.3781											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	2	1	2	-2.34375	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518144500	https://www.indiatoday.in/india-today-insight/story/why-india-grounding-turkish-aviation-firm-celebi-is-a-seismic-security-shift-2726681-2025-05-18
