GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245224870	20240521	202405	2024	2024.3863											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	1.43061516452074	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521153000	https://thetab.com/2025/05/21/in-the-midst-of-job-cuts-here-are-all-the-russell-group-unis-with-boujie-campuses-abroad
1245224871	20240521	202405	2024	2024.3863	DEU	MUNICH	DEU								UGA	UGANDA	UGA								0	043	043	04	1	2.8	4	2	4	-4.65525621441467	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224872	20240521	202405	2024	2024.3863	DEU	MUNICH	DEU								UGA	UGANDA	UGA								0	043	043	04	1	2.8	4	2	4	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224873	20240521	202405	2024	2024.3863	DEU	MUNICH	DEU								UGACVL	UGANDAN	UGA					CVL			0	043	043	04	1	2.8	6	2	6	-4.65525621441467	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224874	20240521	202405	2024	2024.3863	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	10	1	10	1.43061516452074	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521153000	https://thetab.com/2025/05/21/in-the-midst-of-job-cuts-here-are-all-the-russell-group-unis-with-boujie-campuses-abroad
1245224875	20240521	202405	2024	2024.3863	ESP	BARCELONA	ESP																		1	026	026	02	1	4.0	15	2	15	-4.6548473205882	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224876	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP																		1	026	026	02	1	4.0	3	2	3	-4.6532117452823	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224877	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	1	1	1	-4.78781284004352	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521153000	https://www.shropshirestar.com/uk-news/2025/05/21/a-yoga-teacher-who-surived-the-southport-attack-is-visiting-the-west-midlands-to-campaign-for-round-ended-kitchen-knives/
1245224878	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	190	190	19	4	-10.0	4	1	4	-4.78781284004352	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521153000	https://www.shropshirestar.com/uk-news/2025/05/21/a-yoga-teacher-who-surived-the-southport-attack-is-visiting-the-west-midlands-to-campaign-for-round-ended-kitchen-knives/
1245224879	20240521	202405	2024	2024.3863	ITA	ITALY	ITA								BUS	INVESTOR						BUS			1	060	060	06	2	6.0	5	1	5	0	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250521153000	https://www.marketscreener.com/quote/stock/MACQUARIE-GROUP-LIMITED-6491460/news/Italy-s-CDP-Macquarie-at-odds-over-future-of-loss-making-Open-Fiber-sources-say-50027254/
