GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245238956	20240521	202405	2024	2024.3863	BUS	BUSINESS						BUS			USAMED	REUTERS	USA					MED			1	030	030	03	1	4.0	5	1	5	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521163000	https://www.manilatimes.net/2025/05/22/business/foreign-business/kraft-heinz-looking-at-ma-opportunities/2118464
1245238957	20240521	202405	2024	2024.3863	GBRGOV	DAVID CAMERON	GBR					GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	-2.86343612334802	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521163000	https://www.arabnews.com/node/2601627/middle-east
1245238958	20240521	202405	2024	2024.3863	GBRGOV	DAVID CAMERON	GBR					GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	7	1	7	-2.86343612334802	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521163000	https://www.arabnews.com/node/2601627/middle-east
1245238959	20240521	202405	2024	2024.3863	GBRGOV	DAVID CAMERON	GBR					GOV			PSE	PALESTINE	PSE								0	060	060	06	2	6.0	1	1	1	-2.86343612334802	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521163000	https://www.arabnews.com/node/2601627/middle-east
1245238960	20240521	202405	2024	2024.3863	GBRGOV	DAVID CAMERON	GBR					GOV			PSE	PALESTINE	PSE								0	060	060	06	2	6.0	6	1	6	-2.86343612334802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521163000	https://www.arabnews.com/node/2601627/middle-east
1245238961	20240521	202405	2024	2024.3863	GBRGOV	DAVID CAMERON	GBR					GOV			PSE	PALESTINE	PSE								0	060	060	06	2	6.0	1	1	1	-2.86343612334802	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521163000	https://www.arabnews.com/node/2601627/middle-east
1245238962	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-1.34589502018842	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250521163000	https://www.nbcdfw.com/news/national-international/congressman-gerry-connolly-dies-at-age-75/3845748/
1245238963	20250421	202504	2025	2025.3041	IRL	CORK	IRL																		1	017	017	01	1	0.0	6	1	6	2.38568588469185	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521163000	https://www.corkindependent.com/2025/05/21/cork-city-set-to-rock-for-rory/
1245238964	20250421	202504	2025	2025.3041	IRL	CORK	IRL								GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	4	1	4	2.38568588469185	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521163000	https://www.corkindependent.com/2025/05/21/cork-city-set-to-rock-for-rory/
1245238965	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	3	2	3	-1.27657370282079	1	China	CH	CH		35	105	CH	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521163000	https://www.piquenewsmagazine.com/national-business/target-sales-drop-in-1st-quarter-and-retailer-warns-they-will-slip-for-all-of-2025-10687962
1245238966	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	9	2	9	-1.27657370282079	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521163000	https://www.piquenewsmagazine.com/national-business/target-sales-drop-in-1st-quarter-and-retailer-warns-they-will-slip-for-all-of-2025-10687962
1245238967	20250514	202505	2025	2025.3671	GOV	REGULATOR						GOV			USAMED	REUTERS	USA					MED			0	090	090	09	2	-2.0	5	1	5	-2.68199233716475	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521163000	https://www.vccircle.com/indusindbank-suspects-employee-fraud-in-accounting-issues-posts-quarterly-loss
1245238968	20250520	202505	2025	2025.3836	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	4.20014609203799	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521163000	https://www.eib.org/en/press/speeches/president-calvino-at-annual-eu-budget-conference-2025
1245238969	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	043	043	04	1	2.8	2	1	2	6.13870665417057	0								4	Tarlac, City of Tarlac, Philippines	RP	RPO3	24224	15.4894	120.592	-2456911	4	Tarlac, City of Tarlac, Philippines	RP	RPO3	24224	15.4894	120.592	-2456911	20250521163000	https://www.manilatimes.net/2025/05/22/supplements/beyond-borders-a-diplomat-who-made-the-philippines-his-home/2118658
1245238970	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	4	1	4	4.35835351089588	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250521163000	https://www.who.com.au/entertainment/reality-tv/farmer-wants-a-wife-australia-2025-farmer-jack/
1245238971	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	030	030	03	1	4.0	2	1	2	0.54869684499315	0								3	Graham Hall, Massachusetts, United States	US	USMA		42.3181	-72.6356	1977504	3	Graham Hall, Massachusetts, United States	US	USMA		42.3181	-72.6356	1977504	20250521163000	https://www.investegate.co.uk/announcement/rns/ilika--ika/proposed-capital-raise-/8890979
