GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346013	20240516	202405	2024	2024.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-8.38574423480083	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346014	20240516	202405	2024	2024.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-8.38574423480083	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	1	Iran	IR	IR		32	53	IR	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346015	20240516	202405	2024	2024.3726	GOV	REGULATOR						GOV			MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	30	3	30	-7.20221606648199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://www.wuwf.org/2025-05-16/doj-may-drop-case-against-boeing-over-deadly-737-max-crashes-despite-families-outrage
1244346016	20240516	202405	2024	2024.3726	MNCUSA	BOEING	USA					MNC			GOV	REGULATOR						GOV			1	015	015	01	1	0.0	30	3	30	-7.20221606648199	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516221500	https://www.wuwf.org/2025-05-16/doj-may-drop-case-against-boeing-over-deadly-737-max-crashes-despite-families-outrage
1244346017	20240516	202405	2024	2024.3726	MNCUSA	BOEING	USA					MNC			GOV	REGULATOR						GOV			1	042	042	04	1	1.9	30	3	30	-7.20221606648199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://www.wuwf.org/2025-05-16/doj-may-drop-case-against-boeing-over-deadly-737-max-crashes-despite-families-outrage
1244346018	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-8.38574423480083	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346019	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-8.38574423480083	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346020	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-8.38574423480083	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								1	Iran	IR	IR		32	53	IR	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244346021	20250416	202504	2025	2025.2904	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-0.93457943925233	1	United Arab Emirates	AE	AE		24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346022	20250416	202504	2025	2025.2904	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-0.93457943925233	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
