GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245165204	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP																		0	017	017	01	1	0.0	4	1	4	-2.63829787234042	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521103000	https://www.liverpoolecho.co.uk/news/liverpool-news/jay-slater-inquest-live-updates-31689280
1245165205	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	1	1	1	-5.13141426783479	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521103000	https://www.fenlandcitizen.co.uk/national/southport-attack-survivor-campaigning-for-round-ended-kitchen-knives-146940/
1245165206	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	190	190	19	4	-10.0	4	1	4	-5.13141426783479	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250521103000	https://www.fenlandcitizen.co.uk/national/southport-attack-survivor-campaigning-for-round-ended-kitchen-knives-146940/
1245165207	20240521	202405	2024	2024.3863	USA	NEW HAMPSHIRE	USA																		0	120	120	12	3	-4.0	10	1	10	-0.20554984583762	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521103000	https://www.bostonglobe.com/2025/05/21/metro/ri-palestinian-flag-providence-city-hall-policy/
1245165208	20250421	202504	2025	2025.3041	COP	DEPUTY						COP													1	100	100	10	3	-5.0	6	1	6	-6.96202531645569	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250521103000	https://indianexpress.com/article/cities/mumbai/deputy-registrar-bribe-housing-society-committee-10019575/
1245165209	20250421	202504	2025	2025.3041	GOVLAB	GOVERNMENT						GOV	LAB		COP	DEPUTY						COP			1	013	013	01	1	0.4	5	1	5	-6.96202531645569	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250521103000	https://indianexpress.com/article/cities/mumbai/deputy-registrar-bribe-housing-society-committee-10019575/
1245165210	20250421	202504	2025	2025.3041	IND	MUMBAI	IND								COP	DEPUTY						COP			1	100	100	10	3	-5.0	4	1	4	-6.96202531645569	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250521103000	https://indianexpress.com/article/cities/mumbai/deputy-registrar-bribe-housing-society-committee-10019575/
1245165211	20250421	202504	2025	2025.3041	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-5.52995391705069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521103000	https://www.scmp.com/news/world/europe/article/3311235/putins-visit-kursk-highlights-russias-efforts-regain-control-post-ukraine-incursion
1245165212	20250421	202504	2025	2025.3041	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-5.52995391705069	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521103000	https://www.scmp.com/news/world/europe/article/3311235/putins-visit-kursk-highlights-russias-efforts-regain-control-post-ukraine-incursion
1245165213	20250514	202505	2025	2025.3671											GOV	MAYOR						GOV			1	040	040	04	1	1.0	1	1	1	-0.86206896551724	0								3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	20250521103000	https://www.thenewsguard.com/coast_life/on-the-airways-a-new-show-on-the-edge/article_85dc0f4b-02c9-599d-a3da-04b163ec10b0.html
