GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244924877	20240520	202405	2024	2024.3836	CHN	CHINA	CHN								SPY	SPY AGENCY						SPY			1	010	010	01	1	0.0	5	1	5	-2.54545454545454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.latintimes.com/chinas-espionage-across-world-remains-historically-high-us-being-top-target-experts-warn-583364
1244924878	20240520	202405	2024	2024.3836	LEG	SENATE						LEG													0	051	051	05	1	3.4	5	1	5	-0.81417624521073	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250520094500	https://www.yahoo.com/news/millions-people-depend-great-lakes-084529599.html
1244924879	20240520	202405	2024	2024.3836	LVA	LATVIA	LVA								BLR	BELARUS	BLR								0	192	192	19	4	-9.5	5	1	5	-2.41379310344827	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	1	Belarus	BO	BO		53	28	BO	4	Terehova, Aglonas Novads, Latvia	LG	LG35	18782	56.1167	27.1167	-3213495	20250520094500	https://bnn-news.com/with-warmer-weather-attempts-to-illegally-cross-latvia-belarus-border-are-increasin-267835
1244924880	20240520	202405	2024	2024.3836	MNCIND	RELIANCE INDUSTRIES	IND					MNC													0	030	030	03	1	4.0	6	1	6	2.48756218905473	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520094500	https://www.livemint.com/companies/news/bharti-airtel-google-partnership-reliance-jio-s-free-cloud-offer-jio-ai-cloud-plan-airtel-vs-jio-offer-google-one-11747728464586.html
1244924881	20240520	202405	2024	2024.3836	MNCIND	RELIANCE INDUSTRIES	IND					MNC													0	030	030	03	1	4.0	4	1	4	2.48756218905473	4	Sivaram, Tamil Nadu, India	IN	IN25	70251	12.9522	80.2386	9087120	0								4	Sivaram, Tamil Nadu, India	IN	IN25	70251	12.9522	80.2386	9087120	20250520094500	https://www.livemint.com/companies/news/bharti-airtel-google-partnership-reliance-jio-s-free-cloud-offer-jio-ai-cloud-plan-airtel-vs-jio-offer-google-one-11747728464586.html
1244924882	20240520	202405	2024	2024.3836	USA	KENTUCKY	USA								JUD	JUDGE						JUD			1	193	193	19	4	-10.0	6	1	6	-11.2773302646721	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520094500	https://www.dailymail.co.uk/snapchat/article-14730597/Experts-suggest-jury-unlikely-believe-Kentucky-sheriffs-insanity-defense-fatal-shooting-judge.html
1244924883	20240520	202405	2024	2024.3836	USA	KENTUCKY	USA								JUD	JUDGE						JUD			1	193	193	19	4	-10.0	4	1	4	-11.2773302646721	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250520094500	https://www.dailymail.co.uk/snapchat/article-14730597/Experts-suggest-jury-unlikely-believe-Kentucky-sheriffs-insanity-defense-fatal-shooting-judge.html
1244924884	20250420	202504	2025	2025.3014											GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	20	1	10	-0.82304526748971	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250520094500	https://www.livemint.com/news/india/pleas-against-waqf-act-in-sc-once-a-waqf-always-a-waqf-says-kapil-sibal-all-you-need-to-know-11747725591574.html
1244924885	20250420	202504	2025	2025.3014	FRA	FRANCE	FRA								SCGSRB	SERBIA	SRB								1	111	111	11	3	-2.0	1	1	1	5.63002680965147	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520094500	https://www.just-auto.com/news/citroen-names-new-ceo/
1244924886	20250420	202504	2025	2025.3014	FRA	FRANCE	FRA								SCGSRB	SERBIA	SRB								1	111	111	11	3	-2.0	1	1	1	5.63002680965147	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250520094500	https://www.just-auto.com/news/citroen-names-new-ceo/
1244924887	20250420	202504	2025	2025.3014	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	10	1	10	-4.98753117206982	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250520094500	https://www.mirror.co.uk/news/uk-news/a1-crash-driver-police-live-35255157
1244924888	20250519	202505	2025	2025.3808	GBRGOV	BRITISH	GBR					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	8	1	8	3.02267002518891	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520094500	https://www.rte.ie/news/2025/0520/1513823-eu-uk-deal/
1244924889	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBRGOV	BRITISH	GBR					GOV			1	030	030	03	1	4.0	8	1	8	3.02267002518891	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520094500	https://www.rte.ie/news/2025/0520/1513823-eu-uk-deal/
1244924890	20250519	202505	2025	2025.3808	MYS	MALAYSIA	MYS								LEG	LEGISLATIVE ASSEMBLY						LEG			1	040	040	04	1	1.0	2	1	2	-2.00729927007299	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250520094500	https://www.malaymail.com/news/malaysia/2025/05/20/six-month-bonus-for-what-penang-reps-denounce-pdc-over-rm67m-payout-amid-budget-deficit/177454
