GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248421206	20250508	202505	2025	2025.3507	PRK	NORTH KOREA	PRK								USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	-3.98009950248756	1	North Korea	KN	KN		40	127	KN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607194500	https://humanevents.com/2025/06/07/famous-british-cnn-host-christiane-amanpour-afraid-to-travel-to-us-under-trump-as-if-i-was-going-to-north-korea
1248421207	20250508	202505	2025	2025.3507	PRK	NORTH KOREA	PRK								USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	-3.98009950248756	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607194500	https://humanevents.com/2025/06/07/famous-british-cnn-host-christiane-amanpour-afraid-to-travel-to-us-under-trump-as-if-i-was-going-to-north-korea
1248421208	20250508	202505	2025	2025.3507	USA	THE US	USA								PRK	NORTH KOREA	PRK								1	043	043	04	1	2.8	1	1	1	-3.98009950248756	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250607194500	https://humanevents.com/2025/06/07/famous-british-cnn-host-christiane-amanpour-afraid-to-travel-to-us-under-trump-as-if-i-was-going-to-north-korea
1248421209	20250508	202505	2025	2025.3507	USA	THE US	USA								PRK	NORTH KOREA	PRK								1	043	043	04	1	2.8	1	1	1	-3.98009950248756	1	United Kingdom	UK	UK		54	-4	UK	1	North Korea	KN	KN		40	127	KN	1	United Kingdom	UK	UK		54	-4	UK	20250607194500	https://humanevents.com/2025/06/07/famous-british-cnn-host-christiane-amanpour-afraid-to-travel-to-us-under-trump-as-if-i-was-going-to-north-korea
1248421210	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								GBR	BRITAIN	GBR								1	0871	087	08	2	9.0	10	1	10	-0.72463768115942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607194500	https://economictimes.indiatimes.com/news/international/world-news/china-vice-premier-to-meet-us-delegation-for-trade-talks-beijing/articleshow/121700122.cms
1248421211	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								USA	A US	USA								1	036	036	03	1	4.0	10	1	10	-0.72463768115942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250607194500	https://economictimes.indiatimes.com/news/international/world-news/china-vice-premier-to-meet-us-delegation-for-trade-talks-beijing/articleshow/121700122.cms
1248421212	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-6.03674540682414	1	Lesotho	LT	LT		-29.5	28.25	LT	1	South Africa	SF	SF		-30	26	SF	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607194500	https://lestimes.com/lec-boss-petitions-court-to-block-pac-probe/
1248421213	20250531	202505	2025	2025.4137	LSO	LESOTHO	LSO								JUD	CHIEF JUSTICE						JUD			0	010	010	01	1	0.0	2	1	2	-6.03674540682414	1	Lesotho	LT	LT		-29.5	28.25	LT	1	South Africa	SF	SF		-30	26	SF	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607194500	https://lestimes.com/lec-boss-petitions-court-to-block-pac-probe/
1248421214	20250531	202505	2025	2025.4137	USA	A US	USA								CHN	CHINESE	CHN								1	036	036	03	1	4.0	10	1	10	-0.72463768115942	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250607194500	https://economictimes.indiatimes.com/news/international/world-news/china-vice-premier-to-meet-us-delegation-for-trade-talks-beijing/articleshow/121700122.cms
1248421215	20250607	202506	2025	2025.4301											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	1	1	1	-5.61224489795918	0								1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607194500	https://tribune.com.pk/story/2549950/return-to-your-country-taliban-tells-afghans-amid-us-migration-curbs
1248421216	20250607	202506	2025	2025.4301											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	1	1	1	-5.61224489795918	0								1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607194500	https://tribune.com.pk/story/2549950/return-to-your-country-taliban-tells-afghans-amid-us-migration-curbs
1248421217	20250607	202506	2025	2025.4301											AUS	AUSSIE	AUS								1	015	015	01	1	0.0	8	1	8	2.54777070063695	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607194500	https://www.realestate.com.au/news/the-sad-truth-about-how-aussies-treat-their-neighbours-in-2025/
1248421218	20250607	202506	2025	2025.4301											AUS	AUSSIE	AUS								1	051	051	05	1	3.4	8	1	8	2.54777070063695	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607194500	https://www.realestate.com.au/news/the-sad-truth-about-how-aussies-treat-their-neighbours-in-2025/
1248421219	20250607	202506	2025	2025.4301											BGDELI	KHALEDA ZIA	BGD					ELI			1	043	043	04	1	2.8	10	1	10	3.81471389645777	0								0								0								20250607194500	https://www.thedailystar.net/news/bangladesh/politics/news/khaleda-zia-source-inspiration-3913086
1248421220	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	4	1	4	3.23886639676113	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/bjp-netas-woo-industrywith-promise-of-strong-eco/articleshow/121698656.cms
1248421221	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	0.30518819938962	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250607194500	https://lestimes.com/lec-acting-md-grilled-over-hefty-acting-allowances/
1248421222	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	-6.94444444444444	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/frequent-power-breakdowns-ailing-industry/articleshow/121698600.cms
1248421223	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	050	050	05	1	3.5	10	1	10	1.17955439056356	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250607194500	https://calgaryherald.com:443/news/local-news/aglc-now-allowing-u-s-booze-imports
1248421224	20250607	202506	2025	2025.4301											CAN	TORONTO	CAN								1	057	057	05	1	8.0	10	1	10	4.16666666666667	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607194500	https://nowtoronto.com/event/2025-canadian-shield-double-header-1-cmnt-v-ukraine-ic-v-nz-jun-7-2025/
1248421225	20250607	202506	2025	2025.4301											CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	4	1	4	3.16384180790961	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250607194500	https://www.nzherald.co.nz/travel/how-to-travel-switzerland-without-breaking-the-bank/XZV3FUPUXRHAPMA4FZBFPODB4A/
1248421226	20250607	202506	2025	2025.4301											CHE	SWITZERLAND	CHE								0	040	040	04	1	1.0	1	1	1	-0.72463768115942	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607194500	https://economictimes.indiatimes.com/news/international/world-news/china-vice-premier-to-meet-us-delegation-for-trade-talks-beijing/articleshow/121700122.cms
1248421227	20250607	202506	2025	2025.4301											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	1	1	1	3.16384180790961	0								4	Bad Ragaz, Switzerland (general), Switzerland	SZ	SZ00	26300	47.0054	9.50122	-2551143	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607194500	https://www.nzherald.co.nz/travel/how-to-travel-switzerland-without-breaking-the-bank/XZV3FUPUXRHAPMA4FZBFPODB4A/
1248421228	20250607	202506	2025	2025.4301											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	1	1	1	3.16384180790961	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Evian-Les-Bains, RhôAlpes, France	FR	FRB9	16329	46.3833	6.58333	-1426081	20250607194500	https://www.nzherald.co.nz/travel/how-to-travel-switzerland-without-breaking-the-bank/XZV3FUPUXRHAPMA4FZBFPODB4A/
1248421229	20250607	202506	2025	2025.4301											CHN	BEIJING	CHN								0	112	112	11	3	-2.0	2	1	2	-0.72463768115942	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607194500	https://economictimes.indiatimes.com/news/international/world-news/china-vice-premier-to-meet-us-delegation-for-trade-talks-beijing/articleshow/121700122.cms
1248421230	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-0.72463768115942	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607194500	https://economictimes.indiatimes.com/news/international/world-news/china-vice-premier-to-meet-us-delegation-for-trade-talks-beijing/articleshow/121700122.cms
1248421231	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-6.33802816901408	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250607194500	https://6abc.com/post/2-dead-1-injured-overnight-shootings-philadelphia-police/16687372/
1248421232	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.33802816901408	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607194500	https://6abc.com/post/2-dead-1-injured-overnight-shootings-philadelphia-police/16687372/
