GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244190592	20240516	202405	2024	2024.3726											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	0.16666666666667	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250516071500	https://www.bangordailynews.com/2025/05/16/homestead/farm-life/mainely-spinners-shear-sheep-make-sweater-1-day-joam40zk0w/
1244190593	20240516	202405	2024	2024.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								0	042	042	04	1	1.9	5	1	5	-1.86046511627907	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516071500	https://www.india.com/business/after-boycott-turkey-azerbaijan-trends-15000-bookings-cancelled-from-uttar-prades-makemytrip-urges-people-to-refrain-trevel-in-these-countries-operation-sindoor-erdogan-7823929/
1244190594	20240516	202405	2024	2024.3726	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	10	1	10	6.08899297423888	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250516071500	https://cyprus-mail.com/2025/05/16/aub-mediterraneo-holds-inaugural-festival-of-learning-to-celebrate-student-achievement-and-innovation
1244190595	20240516	202405	2024	2024.3726	GOV	PRESIDENT						GOV													1	0311	031	03	1	5.2	10	1	10	4.88431876606684	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516071500	https://www.aa.com.tr/en/middle-east/uae-plans-to-invest-14t-in-us-over-next-10-years-president/3569708
1244190596	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	2	1	2	0.78369905956113	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	20250516071500	https://economictimes.indiatimes.com/news/international/business/whats-on-the-agenda-at-landmark-uk-eu-summit/articleshow/121204320.cms
1244190597	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	5	1	5	-1.86046511627907	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516071500	https://www.india.com/business/after-boycott-turkey-azerbaijan-trends-15000-bookings-cancelled-from-uttar-prades-makemytrip-urges-people-to-refrain-trevel-in-these-countries-operation-sindoor-erdogan-7823929/
1244190598	20250416	202504	2025	2025.2904	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS												1	033	033	03	1	5.2	10	1	10	2.22222222222223	1	Central African Republic	CT	CT		7	21	CT	0								1	Central African Republic	CT	CT		7	21	CT	20250516071500	https://www.africaintelligence.com/central-africa/2025/05/16/imf-gives-go-ahead-for-third-aid-installment,110451197-art
1244190599	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			KEN	NAIROBI	KEN								1	030	030	03	1	4.0	8	1	8	-0.61162079510703	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516071500	https://www.the-star.co.ke/counties/north-eastern/2025-05-16-pwds-welcome-new-rights-law-call-for-full-implementation
1244190600	20250509	202505	2025	2025.3534	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.73372781065089	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250516071500	https://www.yahoo.com/news/13-old-shot-leg-arm-003128397.html
1244190601	20250509	202505	2025	2025.3534	HLH	HOSPITAL						HLH			USA	SOUTH CAROLINA	USA								0	040	040	04	1	1.0	6	1	6	-4.73372781065089	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516071500	https://www.yahoo.com/news/13-old-shot-leg-arm-003128397.html
