GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248532128	20240608	202406	2024	2024.4329											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	043	043	04	1	2.8	10	1	10	-3.99113082039911	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608194500	https://www.thehindu.com/opinion/editorial/influencing-interlocutors-on-operation-sindoor-indias-delegations/article69671556.ece
1248532129	20240608	202406	2024	2024.4329	FRA	FRANCE	FRA																		1	130	130	13	3	-4.4	2	1	2	-0.22271714922049	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608194500	https://www.the-independent.com/arts-entertainment/tv/news/david-attenborough-drowned-oceans-prince-william-b2766010.html
1248532130	20240608	202406	2024	2024.4329	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	3	1	3	1.8595041322314	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608194500	https://www.pentictonherald.ca/spare_news/article_9320a18e-e0b4-589d-90a4-7f93dc5e3334.html
1248532131	20240608	202406	2024	2024.4329	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	4	1	4	1.8595041322314	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608194500	https://www.pentictonherald.ca/spare_news/article_9320a18e-e0b4-589d-90a4-7f93dc5e3334.html
1248532132	20240608	202406	2024	2024.4329	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	3	1	3	1.8595041322314	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608194500	https://www.pentictonherald.ca/spare_news/article_9320a18e-e0b4-589d-90a4-7f93dc5e3334.html
1248532133	20240608	202406	2024	2024.4329	IGOUNOGOV	THE UN		UNO				IGO	GOV												1	042	042	04	1	1.9	10	1	10	-3.99113082039911	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608194500	https://www.thehindu.com/opinion/editorial/influencing-interlocutors-on-operation-sindoor-indias-delegations/article69671556.ece
1248532134	20240608	202406	2024	2024.4329	USA	THE US	USA																		1	026	026	02	1	4.0	1	1	1	-1.84162062615101	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608194500	http://www.bignewsnetwork.com/news/278264252/the-us-is-once-again-trying-to-subordinate-india
1248532135	20240608	202406	2024	2024.4329	USA	THE US	USA																		1	026	026	02	1	4.0	4	1	4	-1.84162062615101	1	Russia	RS	RS		60	100	RS	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608194500	http://www.bignewsnetwork.com/news/278264252/the-us-is-once-again-trying-to-subordinate-india
1248532136	20250509	202505	2025	2025.3534	ALB	ALBANIA	ALB								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	8	1	8	-1.38768430182133	1	Albania	AL	AL		41	20	AL	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532137	20250509	202505	2025	2025.3534	ALB	ALBANIA	ALB								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.38768430182133	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532138	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	8	1	8	-1.38768430182133	1	Ukraine	UP	UP		49	32	UP	1	Albania	AL	AL		41	20	AL	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532139	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	-1.38768430182133	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532140	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								0	111	111	11	3	-2.0	8	1	8	-1.38768430182133	1	Ukraine	UP	UP		49	32	UP	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532141	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								ALB	ALBANIA	ALB								0	111	111	11	3	-2.0	2	1	2	-1.38768430182133	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532142	20250601	202506	2025	2025.4137	CANGOV	CANADA	CAN					GOV			CAN	VANCOUVER	CAN								1	022	022	02	1	3.2	2	1	2	0.18796992481203	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250608194500	https://www.aldergrovestar.com/columns/painful-truth-redrawing-the-lines-of-metro-vancouver-8040713
1248532143	20250601	202506	2025	2025.4137	CANGOV	CANADA	CAN					GOV			CAN	VANCOUVER	CAN								1	160	160	16	4	-4.0	2	1	2	0.18796992481203	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608194500	https://www.aldergrovestar.com/columns/painful-truth-redrawing-the-lines-of-metro-vancouver-8040713
1248532144	20250601	202506	2025	2025.4137	GOV	PREMIER						GOV			CAN	VANCOUVER	CAN								1	022	022	02	1	3.2	8	1	8	0.18796992481203	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250608194500	https://www.aldergrovestar.com/columns/painful-truth-redrawing-the-lines-of-metro-vancouver-8040713
1248532145	20250601	202506	2025	2025.4137	GOV	PREMIER						GOV			CAN	VANCOUVER	CAN								1	160	160	16	4	-4.0	8	1	8	0.18796992481203	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608194500	https://www.aldergrovestar.com/columns/painful-truth-redrawing-the-lines-of-metro-vancouver-8040713
1248532146	20250601	202506	2025	2025.4137	IRL	DUBLIN	IRL																		1	010	010	01	1	0.0	8	1	8	2.2140221402214	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	0								4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20250608194500	https://www.waterford-news.ie/life/agri-climate-conference-discusses-latest-research-to-support-farming_arid-60275.html
1248532147	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			MILGOV	COAST GUARD						MIL	GOV		0	036	036	03	1	4.0	1	1	1	1.64141414141415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608194500	https://news.ltn.com.tw/news/focus/breakingnews/5068625
1248532148	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			MILGOV	COAST GUARD						MIL	GOV		0	036	036	03	1	4.0	3	1	3	1.64141414141415	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608194500	https://news.ltn.com.tw/news/focus/breakingnews/5068625
1248532149	20250607	202506	2025	2025.4301	MIL	SPECIAL FORCES						MIL			TWN	KAOHSIUNG	TWN								0	154	154	15	4	-7.2	2	1	2	1.64141414141415	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608194500	https://news.ltn.com.tw/news/focus/breakingnews/5068625
1248532150	20250607	202506	2025	2025.4301	MIL	SPECIAL FORCES						MIL			TWN	KAOHSIUNG	TWN								0	154	154	15	4	-7.2	8	1	8	1.64141414141415	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608194500	https://news.ltn.com.tw/news/focus/breakingnews/5068625
1248532151	20250607	202506	2025	2025.4301	TWN	KAOHSIUNG	TWN																		1	073	073	07	2	7.4	4	1	4	1.64141414141415	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608194500	https://news.ltn.com.tw/news/focus/breakingnews/5068625
1248532152	20250608	202506	2025	2025.4329											ARE	DUBAI	ARE								1	082	082	08	2	5.0	10	1	10	-5.62347188264058	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608194500	https://timesofindia.indiatimes.com/city/delhi/easy-meat-how-city-businessman-fell-prey-to-scam-lost-1-crore-to-exporter/articleshow/121711400.cms
1248532153	20250608	202506	2025	2025.4329											BEL	BRUSSELS	BEL								0	110	110	11	3	-2.0	10	1	10	-1.38768430182133	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608194500	https://weeklyblitz.net/2025/06/09/macron-and-meloni-reset-ties-in-strategic-shift-beyond-european-borders/
1248532154	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	2.12765957446808	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608194500	https://www.yahoo.com/news/struthers-looking-feedback-safety-improvement-162729560.html
1248532155	20250608	202506	2025	2025.4329											CAN	TORONTO	CAN								1	057	057	05	1	8.0	20	1	20	3.125	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608194500	https://nowtoronto.com/event/dope-lemon/
1248532156	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	5	1	5	-12.3152709359606	0								0								0								20250608194500	https://www.yahoo.com/news/man-28-charged-evanston-hospital-151645382.html
1248532157	20250608	202506	2025	2025.4329											COLCVL	COLOMBIA	COL					CVL			1	046	046	04	1	7.0	3	1	3	-0.5008347245409	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608194500	https://www.yahoo.com/news/senator-fighting-life-shot-while-175600690.html
1248532158	20250608	202506	2025	2025.4329											COLMED	COLOMBIAN	COL					MED			0	181	181	18	4	-9.0	12	2	12	-7.13073005093378	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608194500	https://www.lebanondemocrat.com/maconcounty/news/national/colombian-presidential-candidates-condition-grave-after-assassination-attempt/article_5f3d7d65-2895-5eb4-9ae7-daf0d335e7de.html
1248532159	20250608	202506	2025	2025.4329											COLMED	COLOMBIAN	COL					MED			0	190	190	19	4	-10.0	12	2	12	-7.13073005093378	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608194500	https://www.lebanondemocrat.com/maconcounty/news/national/colombian-presidential-candidates-condition-grave-after-assassination-attempt/article_5f3d7d65-2895-5eb4-9ae7-daf0d335e7de.html
1248532160	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-8.30564784053153	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250608194500	https://timesofindia.indiatimes.com/city/hyderabad/citing-lack-of-evidence-telangana-high-court-acquits-three-in-drugs-case/articleshow/121711819.cms
1248532161	20250608	202506	2025	2025.4329											COP	TROOPER						COP			1	173	173	17	4	-5.0	3	1	3	-7.36434108527132	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608194500	https://www.yahoo.com/news/driver-dies-colliding-maryland-state-160021671.html
