GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248002473	20150608	201506	2015	2015.4329	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			NGOUSAHRI	FREEDOM HOUSE	USA					NGO	HRI		0	120	120	12	3	-4.0	2	1	2	-1.82270091135046	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250605114500	https://www.dw.com/en/shadow-of-dynastic-politics-shrouds-southeast-asia/a-72798301
1248002474	20150608	201506	2015	2015.4329	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			NGOUSAHRI	FREEDOM HOUSE	USA					NGO	HRI		0	120	120	12	3	-4.0	8	1	8	-1.82270091135046	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250605114500	https://www.dw.com/en/shadow-of-dynastic-politics-shrouds-southeast-asia/a-72798301
1248002475	20240605	202406	2024	2024.4247											GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	4	1	4	-6.75324675324675	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250605114500	https://metro.co.uk/2025/06/05/youtuber-habibur-masum-admits-killing-wife-pushed-pram-bradford-23336986/
1248002476	20240605	202406	2024	2024.4247	EDU	UNIVERSITY						EDU			DEU	GERMANY	DEU								0	010	010	01	1	0.0	20	2	20	-0.78429564041075	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605114500	https://abc17news.com/entertainment/cnn-style/2025/06/05/americas-skies-may-soon-open-up-to-supersonic-travel-but-theres-still-a-big-problem/
1248002477	20240605	202406	2024	2024.4247	JUD	SUPREME COURT						JUD			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	5	1	5	1.1611030478955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605114500	https://www.yahoo.com/news/trump-pardon-power-isn-t-100000825.html
1248002478	20240605	202406	2024	2024.4247	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								0	193	193	19	4	-10.0	2	1	2	-3.05555555555555	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605114500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250604-rfa01.htm
1248002479	20240605	202406	2024	2024.4247	KORMED	SOUTH KOREAN	KOR					MED			PRK	NORTH KOREAN	PRK								0	193	193	19	4	-10.0	3	1	3	-3.05555555555555	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605114500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250604-rfa01.htm
1248002480	20240605	202406	2024	2024.4247	KORMED	SOUTH KOREAN	KOR					MED			PRK	NORTH KOREAN	PRK								0	193	193	19	4	-10.0	5	1	5	-3.05555555555555	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605114500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250604-rfa01.htm
1248002481	20240605	202406	2024	2024.4247	RUS	RUSSIAN	RUS																		0	061	061	06	2	6.4	1	1	1	-3.30188679245283	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248002482	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-8.71985157699444	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250605114500	https://www.yahoo.com/news/brent-swadley-asks-judge-kick-104045850.html
