GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246045226	20240526	202405	2024	2024.4000	EUR	EUROPEAN	EUR								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	10	1	10	-6.20284995808885	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526063000	https://www.lewrockwell.com/2025/05/no_author/european-kakistocracy-locked-in-a-forever-war-against-russia/
1246045227	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-10.126582278481	4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	0								4	Port Glasgow, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.7	-2605582	20250526063000	https://www.greenocktelegraph.co.uk/news/25187857.port-glasgow-man-threatened-assault-post-office-worker/
1246045228	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	10	1	10	1.05726872246696	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526063000	https://www.traveldailynews.com/aviation/el-al-reports-net-profit-amounted-to-96m-for-the-first-quarter-of-2025/
1246045229	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-7.37073707370737	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246045230	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	10	1	10	1.05726872246696	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526063000	https://www.traveldailynews.com/aviation/el-al-reports-net-profit-amounted-to-96m-for-the-first-quarter-of-2025/
1246045231	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								MIL	WARSHIP						MIL			1	015	015	01	1	0.0	6	2	6	-4.61049284578697	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526063000	https://ktvz.com/news/national-world/cnn-world/2025/05/25/north-korea-arrests-four-over-failed-warship-launch-as-images-show-vessel-shielded-from-prying-eyes/
1246045232	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								MIL	WARSHIP						MIL			1	173	173	17	4	-5.0	6	2	6	-4.61049284578697	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526063000	https://ktvz.com/news/national-world/cnn-world/2025/05/25/north-korea-arrests-four-over-failed-warship-launch-as-images-show-vessel-shielded-from-prying-eyes/
1246045233	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	0356	035	03	1	7.0	1	1	1	-7.37073707370737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246045234	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-7.37073707370737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
1246045235	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	1	1	1	-7.37073707370737	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526063000	https://www.odt.co.nz/news/world/trump-not-happy-crazy-putin
