GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246025828	20240526	202405	2024	2024.4000	CVL	HUNTER						CVL			GOV	POLITBURO						GOV			0	120	120	12	3	-4.0	2	1	2	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025829	20240526	202405	2024	2024.4000	CVL	HUNTER						CVL			GOV	POLITBURO						GOV			0	128	128	12	3	-5.0	2	1	2	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025830	20240526	202405	2024	2024.4000	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.63007778738116	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025831	20240526	202405	2024	2024.4000	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	2	1	2	-3.63007778738116	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025832	20240526	202405	2024	2024.4000	CVL	HUNTER						CVL			USAGOV	UNITED STATES	USA					GOV			0	120	120	12	3	-4.0	4	1	4	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025833	20240526	202405	2024	2024.4000	CVL	HUNTER						CVL			USAGOV	UNITED STATES	USA					GOV			0	128	128	12	3	-5.0	4	1	4	-3.63007778738116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025834	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								1	036	036	03	1	4.0	4	1	4	-4.76190476190477	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526031500	https://www.mirror.co.uk/news/uk-news/mums-stark-warning-brit-tourists-35286243
1246025835	20240526	202405	2024	2024.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.63007778738116	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025836	20240526	202405	2024	2024.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	128	128	12	3	-5.0	2	1	2	-3.63007778738116	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526031500	https://nypost.com/2025/05/25/opinion/fbi-agents-who-covered-up-hunter-bidens-laptop-in-2020-must-not-get-away-with-it/
1246025837	20240526	202405	2024	2024.4000	THA	THAILAND	THA																		1	036	036	03	1	4.0	4	1	4	-4.76190476190477	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526031500	https://www.mirror.co.uk/news/uk-news/mums-stark-warning-brit-tourists-35286243
