GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652454	20240614	202406	2024	2024.4493	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	013	013	01	1	0.4	6	1	6	1.22807017543859	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614083000	https://www.thealpenanews.com/news/2025/06/flower-festival-bolsters-business/
1249652455	20240614	202406	2024	2024.4493	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-3.08710033076075	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652456	20240614	202406	2024	2024.4493	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	4	1	4	-3.08710033076075	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652457	20240614	202406	2024	2024.4493	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	-3.08710033076075	1	Haiti	HA	HA		19	-72.416667	HA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652458	20240614	202406	2024	2024.4493	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	186	186	18	4	-10.0	1	1	1	-3.08710033076075	1	Haiti	HA	HA		19	-72.416667	HA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652459	20240614	202406	2024	2024.4493	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	051	051	05	1	3.4	2	1	2	-2.19047619047619	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614083000	https://www.sungazette.com/news/religion/2025/06/a-wake-up-call-southern-baptist-public-policy-arm-survives-challenge-to-conservative-credentials/
1249652460	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249652461	20250607	202506	2025	2025.4301	AUS	MURRAY	AUS								USA	KENTUCKY	USA								1	172	172	17	4	-5.0	8	1	8	-10.6666666666666	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614083000	https://keyt.com/news/2025/06/13/kentucky-man-charged-after-raccoon-unleashed-into-crowded-bar/
1249652462	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMIL	THE US	USA					MIL			0	043	043	04	1	2.8	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://www.rte.ie/news/middle-east/2025/0614/1518401-iran-israel/
1249652463	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAMIL	THE US	USA					MIL			0	043	043	04	1	2.8	4	1	4	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.rte.ie/news/middle-east/2025/0614/1518401-iran-israel/
