GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247946909	20240605	202406	2024	2024.4247											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-1.59786950732357	0								4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247946910	20240605	202406	2024	2024.4247	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	6	1	6	-1.59786950732357	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	0								4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247946911	20240605	202406	2024	2024.4247	ELI	RETIRED						ELI													1	020	020	02	1	3.0	5	1	5	0.51347881899871	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605053000	https://www.nzherald.co.nz/nz/judge-ema-aitken-lawyers-write-letters-of-support-to-attorney-general/5AHUPOEHHZDXDJ2FHD5S5YFETY/
1247946912	20240605	202406	2024	2024.4247	MNCUSAMED	GOOGLE	USA					MNC	MED		MIL	MILITARY						MIL			0	050	050	05	1	3.5	10	1	10	1.55339805825242	0								0								0								20250605053000	https://www.yahoo.com/news/metas-tech-chief-says-time-043031405.html
1247946913	20240605	202406	2024	2024.4247	NZL	WELLINGTON	NZL								COP	POLICE						COP			0	012	012	01	1	-0.4	8	1	8	-2.60328239954725	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605053000	https://www.rnz.co.nz/news/national/563196/sex-workers-reportedly-recorded-by-pm-s-press-secretary-michael-forbes-call-for-urgent-law-change
1247946914	20250506	202505	2025	2025.3452	BUS	COMPANIES						BUS			SYR	SYRIA	SYR								1	085	085	08	2	7.0	5	1	5	-3.24675324675325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/gulf-telecom-giants-race-to-secure-300-million-syrian-fiber-optic-project/121635848
1247946915	20250506	202505	2025	2025.3452	BUS	COMPANIES						BUS			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-3.24675324675325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/gulf-telecom-giants-race-to-secure-300-million-syrian-fiber-optic-project/121635848
1247946916	20250506	202505	2025	2025.3452	BUS	COMPANIES						BUS			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-3.24675324675325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/gulf-telecom-giants-race-to-secure-300-million-syrian-fiber-optic-project/121635848
1247946917	20250506	202505	2025	2025.3452	BUS	COMPANIES						BUS			USA	WASHINGTON	USA								1	085	085	08	2	7.0	2	1	2	-3.24675324675325	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/gulf-telecom-giants-race-to-secure-300-million-syrian-fiber-optic-project/121635848
1247946918	20250506	202505	2025	2025.3452	BUS	COMPANIES						BUS			USA	WASHINGTON	USA								1	085	085	08	2	7.0	8	1	8	-3.24675324675325	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/gulf-telecom-giants-race-to-secure-300-million-syrian-fiber-optic-project/121635848
1247946919	20250506	202505	2025	2025.3452	GBRELI	TONY BLAIR	GBR					ELI													0	020	020	02	1	3.0	10	1	10	-0.0566572237960399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250605053000	https://www.politico.eu/article/nuclear-power-will-spending-reviews-big-winner-philip-hunt/
1247946920	20250506	202505	2025	2025.3452	USACOP	GREENSBORO	USA					COP			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	5	1	5	-4.19580419580419	0								0								0								20250605053000	https://www.wfmynews2.com/article/news/local/traffic-stop-greensboro-group-reviews-footage-police-officer/83-f7e7db59-3184-40b4-8704-1a6ab711105a
1247946921	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			USA	THE US	USA								0	013	013	01	1	0.4	3	1	3	-5.74712643678161	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605053000	https://www.scmp.com/news/china/diplomacy/article/3313129/trump-orders-immediate-ban-new-chinese-and-other-foreign-students-harvard
1247946922	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	5	1	5	-4.58167330677291	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605053000	https://www.thenational.scot/news/25215839.brits-support-sanctions-israel-new-poll-finds/
