GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245414187	20240522	202405	2024	2024.3890	AGR	FARMER						AGR			BUS	BANK						BUS			0	0231	023	02	1	3.4	7	1	7	-0.84388185654009	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	20250522114500	https://bulawayo24.com/index-id-news-sc-national-byo-253142.html
1245414188	20240522	202405	2024	2024.3890	BUS	BANK						BUS			ZWE	ZIMBABWE	ZWE								0	100	100	10	3	-5.0	2	1	2	-0.84388185654009	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	4	Chiredzi, Zimbabwe (general), Zimbabwe	ZI	ZI00	33082	-21.05	31.6667	-2309087	20250522114500	https://bulawayo24.com/index-id-news-sc-national-byo-253142.html
1245414189	20240522	202405	2024	2024.3890	CRM	GANG						CRM			ELI	ACTOR						ELI			1	130	130	13	3	-4.4	2	1	2	-2.88065843621399	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250522114500	https://www.financialexpress.com/india-news/man-evades-y-security-to-enter-salman-khans-mumbai-apartment-wanted-to/3853742/
1245414190	20240522	202405	2024	2024.3890	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	2	1	2	1.95258019525802	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250522114500	https://www.dailymail.co.uk/travel/article-14738875/travel-expert-save-800-minute-half-term-flights.html
1245414191	20240522	202405	2024	2024.3890	EDU	SCHOOL						EDU													0	172	172	17	4	-5.0	3	1	3	1.95258019525802	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522114500	https://www.dailymail.co.uk/travel/article-14738875/travel-expert-save-800-minute-half-term-flights.html
1245414192	20240522	202405	2024	2024.3890	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	170	170	17	4	-7.0	10	1	10	-3.47490347490348	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250522114500	https://www.yahoo.com/news/net-migration-halves-tory-visa-095913646.html
1245414193	20240522	202405	2024	2024.3890	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.13602941176471	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414194	20240522	202405	2024	2024.3890	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	-4.13602941176471	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414195	20240522	202405	2024	2024.3890	FIN	FINLAND	FIN								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	172	172	17	4	-5.0	1	1	1	-9.15492957746479	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26935-finland-completes-first-stretch-of-russian-border-fence.html
1245414196	20240522	202405	2024	2024.3890	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	10	1	10	-9.15492957746479	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26935-finland-completes-first-stretch-of-russian-border-fence.html
