GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931224	20240525	202405	2024	2024.3973	DEU	GERMANY	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	010	010	01	1	0.0	1	1	1	0.40322580645162	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.tbsnews.net/worldbiz/europe/german-defence-minister-does-not-rule-out-return-military-draft-1151081
1245931225	20240525	202405	2024	2024.3973	DEU	GERMANY	DEU								GOVMIL	DEFENCE MINIST						GOV	MIL		1	010	010	01	1	0.0	8	1	8	0.40322580645162	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.tbsnews.net/worldbiz/europe/german-defence-minister-does-not-rule-out-return-military-draft-1151081
1245931226	20240525	202405	2024	2024.3973	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	10	1	10	0.40322580645162	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.tbsnews.net/worldbiz/europe/german-defence-minister-does-not-rule-out-return-military-draft-1151081
1245931227	20240525	202405	2024	2024.3973	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	8	1	8	0.85308056872038	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250525094500	https://www.dailymail.co.uk/tvshowbiz/article-14747295/Kate-Moss-Lila-Vogue-lookalike-model.html
1245931228	20240525	202405	2024	2024.3973	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	2	1	2	0.85308056872038	4	Notting Hill, Victoria, Australia	AS	AS07	5401	-37.9	145.117	-1592355	0								4	Notting Hill, Victoria, Australia	AS	AS07	5401	-37.9	145.117	-1592355	20250525094500	https://www.dailymail.co.uk/tvshowbiz/article-14747295/Kate-Moss-Lila-Vogue-lookalike-model.html
1245931229	20240525	202405	2024	2024.3973	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	6	1	6	1.78316690442225	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931230	20240525	202405	2024	2024.3973	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	4	1	4	1.78316690442225	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931231	20240525	202405	2024	2024.3973	USA	OHIO	USA																		1	011	011	01	1	-0.1	10	1	10	-4.19047619047619	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525094500	https://www.yahoo.com/news/cdc-ohio-helps-lead-charge-031417393.html
1245931232	20250425	202504	2025	2025.3151	ITA	ITALY	ITA								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	2	1	2	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931233	20250425	202504	2025	2025.3151	ITA	ROME	ITA								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	6	1	6	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931234	20250425	202504	2025	2025.3151	ITA	ITALY	ITA								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931235	20250425	202504	2025	2025.3151	ITA	ITALY	ITA								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931236	20250425	202504	2025	2025.3151	ITA	ROME	ITA								UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	6	1	6	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931237	20250425	202504	2025	2025.3151	UKR	UKRAINIAN	UKR								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931238	20250425	202504	2025	2025.3151	UKR	UKRAINIAN	UKR								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931239	20250425	202504	2025	2025.3151	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931240	20250425	202504	2025	2025.3151	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	1	1	1	-1.47783251231527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931241	20250425	202504	2025	2025.3151	UKRGOV	UKRAINE	UKR					GOV			CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	1	1	1	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931242	20250425	202504	2025	2025.3151	UKRGOV	UKRAINIAN	UKR					GOV			ITA	ROME	ITA								0	040	040	04	1	1.0	6	1	6	-1.47783251231527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931243	20250425	202504	2025	2025.3151	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931244	20250518	202505	2025	2025.3781											PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	5	1	5	-1.20481927710843	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931245	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	1	1	1	-1.20481927710843	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931246	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	1	1	1	-1.20481927710843	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931247	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	3	1	3	-1.20481927710843	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931248	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	1.55728587319243	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525094500	https://bankerandtradesman.com/a-top-heavy-tower-redefines-seaport-architecture/
1245931249	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			USA	BOSTON	USA								0	042	042	04	1	1.9	2	1	2	1.55728587319243	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525094500	https://bankerandtradesman.com/a-top-heavy-tower-redefines-seaport-architecture/
1245931250	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS			USA	BOSTON	USA								0	042	042	04	1	1.9	1	1	1	1.55728587319243	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525094500	https://bankerandtradesman.com/a-top-heavy-tower-redefines-seaport-architecture/
