GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246255928	20150530	201505	2015	2015.4110	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	5	1	5	3.03928836174944	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Bennelong Point, New South Wales, Australia	AS	AS02	154637	-33.8667	151.217	-1558594	4	Bennelong Point, New South Wales, Australia	AS	AS02	154637	-33.8667	151.217	-1558594	20250527093000	https://www.sbs.com.au/food/article/heritage-australian-restaurants/85yl1bvrn
1246255929	20150530	201505	2015	2015.4110	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	2	1	2	3.03928836174944	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Bennelong Point, New South Wales, Australia	AS	AS02	154637	-33.8667	151.217	-1558594	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527093000	https://www.sbs.com.au/food/article/heritage-australian-restaurants/85yl1bvrn
1246255930	20150530	201505	2015	2015.4110	AUS	SYDNEY	AUS								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	1	1	1	3.03928836174944	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527093000	https://www.sbs.com.au/food/article/heritage-australian-restaurants/85yl1bvrn
1246255931	20240527	202405	2024	2024.4027											GOV	HOME MINIST						GOV			1	080	080	08	2	5.0	5	1	5	-3.2258064516129	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalist-shafik-rehman-acquitted-case-over-plot-kill-joy-3904556
1246255932	20240527	202405	2024	2024.4027											GOV	HOME MINIST						GOV			1	173	173	17	4	-5.0	5	1	5	-3.2258064516129	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalist-shafik-rehman-acquitted-case-over-plot-kill-joy-3904556
1246255933	20240527	202405	2024	2024.4027	CHEJUD	SWITZERLAND	CHE					JUD			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	6	1	6	-9.59752321981423	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	20250527093000	https://www.thelocal.ch/20250527/man-of-african-origin-dies-in-swiss-police-station-after-arrest
1246255934	20240527	202405	2024	2024.4027	IDN	JAKARTA	IDN								IDNGOV	INDONESIAN	IDN					GOV			1	071	071	07	2	7.4	10	1	10	3.72670807453416	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527093000	https://english.news.cn/20250527/28229a0e2fbe422f8febc87dc051c56b/c.html
1246255935	20240527	202405	2024	2024.4027	IGOUNO	THE UN		UNO				IGO			GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	10	1	10	-9.93071593533483	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527093000	https://www.politics.co.uk/opinion-former/press-release/2025/05/27/blasphemy-trial-to-take-place-in-the-uk-on-wednesday/
1246255936	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	4	1	4	-2.19405168210629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246255937	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-2.19405168210629	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246255938	20240527	202405	2024	2024.4027	JUD	APPEALS COURT						JUD			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-9.59752321981423	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	4	Vaud, Switzerland (general), Switzerland	SZ	SZ00	26308	46.4779	6.23463	-2552902	20250527093000	https://www.thelocal.ch/20250527/man-of-african-origin-dies-in-swiss-police-station-after-arrest
1246255939	20240527	202405	2024	2024.4027	UGAJUD	UGANDA	UGA					JUD													0	120	120	12	3	-4.0	10	2	10	-8.83367220533587	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250527093000	https://www.theguardian.com/global-development/2025/may/27/uganda-museveni-criticised-state-bigotry-abuse-arbitrary-arrests-and-detentions-violence-extortion-lgbtq-human-rights-hrw
1246255940	20250427	202504	2025	2025.3205	NZL	NEW ZEALAND	NZL																		0	016	016	01	1	-2.0	4	1	4	-4.23611111111112	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527093000	http://jewishworldreview.com/0525/mushroom_murder_trial.php
1246255941	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	6.25	0								4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	5	Morobe Province, Morobe, Papua New Guinea	PP	PP14	18585	-7	147	-2196004	20250527093000	https://www.postcourier.com.pg/nvs-volunteerism-through-media/
1246255942	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	6.25	0								5	Morobe Province, Morobe, Papua New Guinea	PP	PP14	18585	-7	147	-2196004	5	Morobe Province, Morobe, Papua New Guinea	PP	PP14	18585	-7	147	-2196004	20250527093000	https://www.postcourier.com.pg/nvs-volunteerism-through-media/
1246255943	20250520	202505	2025	2025.3836											PNG	PAPUA NEW GUINEA	PNG								0	036	036	03	1	4.0	8	1	8	6.25	0								4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	20250527093000	https://www.postcourier.com.pg/nvs-volunteerism-through-media/
1246255944	20250520	202505	2025	2025.3836											PNG	MOROBE	PNG								0	040	040	04	1	1.0	2	1	2	6.25	0								4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	20250527093000	https://www.postcourier.com.pg/nvs-volunteerism-through-media/
