GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249154497	20240611	202406	2024	2024.4411	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	015	015	01	1	0.0	5	1	5	-8.16326530612245	0								0								0								20250611224500	https://www.yahoo.com/news/former-delcambre-police-officer-gets-182626684.html
1249154498	20240611	202406	2024	2024.4411	GUY	GUYANA	GUY								EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	10	1	10	-1.01694915254237	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250611224500	https://www.hellenicshippingnews.com/first-crude-from-guyanas-fourth-platform-to-be-exported-in-august-september/
1249154499	20240611	202406	2024	2024.4411	PAN	PANAMA	PAN								BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	2	1	2	-1.81378476420798	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250611224500	https://amandala.com.bz/news/rf-initiated-move-to-put-public-salaries-on-par-with-private-ones/
1249154500	20240611	202406	2024	2024.4411	PAN	PANAMA	PAN								BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	8	1	8	-1.81378476420798	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	1	Australia	AS	AS		-25	135	AS	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250611224500	https://amandala.com.bz/news/rf-initiated-move-to-put-public-salaries-on-par-with-private-ones/
1249154501	20250512	202505	2025	2025.3616	GOV	SECRETARY OF STATE						GOV			JUD	JUDGE						JUD			1	040	040	04	1	1.0	8	1	8	-1.60320641282565	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611224500	https://www.yahoo.com/news/fulton-county-judge-indicates-likely-201118754.html
1249154502	20250512	202505	2025	2025.3616	ISRLEG	ISRAEL	ISR					LEG			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	10	1	10	-3.95095367847411	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611224500	https://www.nbcnews.com/world/middle-east/israel-gaza-humanitarian-foundation-starvation-aid-funding-hunger-rcna212295
1249154503	20250512	202505	2025	2025.3616	ISRLEG	ISRAEL	ISR					LEG			GOV	PRIME MINISTER						GOV			0	1121	112	11	3	-2.0	8	1	8	-3.95095367847411	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611224500	https://www.nbcnews.com/world/middle-east/israel-gaza-humanitarian-foundation-starvation-aid-funding-hunger-rcna212295
1249154504	20250512	202505	2025	2025.3616	ISRLEG	ISRAEL	ISR					LEG			ISRGOV	ISRAEL	ISR					GOV			0	1121	112	11	3	-2.0	2	1	2	-3.95095367847411	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611224500	https://www.nbcnews.com/world/middle-east/israel-gaza-humanitarian-foundation-starvation-aid-funding-hunger-rcna212295
1249154505	20250512	202505	2025	2025.3616	JUD	JUDGE						JUD			GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	6	1	6	-1.60320641282565	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611224500	https://www.yahoo.com/news/fulton-county-judge-indicates-likely-201118754.html
1249154506	20250512	202505	2025	2025.3616	JUD	JUDGE						JUD			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	-1.60320641282565	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611224500	https://www.yahoo.com/news/fulton-county-judge-indicates-likely-201118754.html
1249154507	20250512	202505	2025	2025.3616	JUD	JUDGE						JUD			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	-1.60320641282565	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611224500	https://www.yahoo.com/news/fulton-county-judge-indicates-likely-201118754.html
1249154508	20250512	202505	2025	2025.3616	JUD	PROSECUTING ATTORNEY						JUD			USA	RALEIGH	USA								1	010	010	01	1	0.0	4	1	4	-7.90697674418605	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611224500	https://www.yahoo.com/news/west-virginia-prosecutors-clarify-women-203341334.html
1249154509	20250512	202505	2025	2025.3616	JUD	PROSECUTING ATTORNEY						JUD			USA	RALEIGH	USA								1	013	013	01	1	0.4	6	1	6	-7.90697674418605	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250611224500	https://www.yahoo.com/news/west-virginia-prosecutors-clarify-women-203341334.html
1249154510	20250512	202505	2025	2025.3616	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-4.63414634146342	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611224500	https://thehill.com/regulation/court-battles/5345270-menendez-appeal-denied/
1249154511	20250512	202505	2025	2025.3616	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-4.63414634146342	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611224500	https://thehill.com/regulation/court-battles/5345270-menendez-appeal-denied/
1249154512	20250512	202505	2025	2025.3616	JUD	PROSECUTING ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	4	1	4	-7.90697674418605	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611224500	https://www.yahoo.com/news/west-virginia-prosecutors-clarify-women-203341334.html
1249154513	20250512	202505	2025	2025.3616	JUD	PROSECUTING ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			1	013	013	01	1	0.4	4	1	4	-7.90697674418605	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250611224500	https://www.yahoo.com/news/west-virginia-prosecutors-clarify-women-203341334.html
