GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247539957	20150606	201506	2015	2015.4274	EGY	EGYPT	EGY																		0	084	084	08	2	7.0	2	1	2	-6.83520599250937	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603083000	https://www.dailymail.co.uk/news/article-14774959/Hunger-strike-mother-British-Egyptian-activist-jailed-plea.html
1247539958	20240603	202406	2024	2024.4192											PRT	PORTUGAL	PRT								0	046	046	04	1	7.0	1	1	1	-1.99226880761225	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247539959	20240603	202406	2024	2024.4192											PRT	PORTUGAL	PRT								0	046	046	04	1	7.0	2	1	2	-1.99226880761225	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250603083000	https://www.mirror.co.uk/news/world-news/live-updates-madeleine-mccann-search-35323635
1247539960	20240603	202406	2024	2024.4192											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.84615384615386	0								3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250603083000	https://cdapress.com/news/2025/jun/03/judge-dismisses-defamation-lawsuit-against-norris/
1247539961	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	4	1	4	-4.49438202247191	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	0								4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247539962	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-4.49438202247191	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	0								4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247539963	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								0	042	042	04	1	1.9	4	1	4	-4.49438202247191	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247539964	20240603	202406	2024	2024.4192	LAB	WORKER						LAB													1	010	010	01	1	0.0	6	3	6	-4.59558823529412	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250603083000	https://www.dundalkdemocrat.ie/news/national-news/1816741/post-mortem-to-be-carried-out-on-body-of-young-man-killed-in-carlow-shooting-incident.html
1247539965	20240603	202406	2024	2024.4192	LAB	WORKER						LAB													1	010	010	01	1	0.0	24	3	24	-4.59558823529412	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603083000	https://www.dundalkdemocrat.ie/news/national-news/1816741/post-mortem-to-be-carried-out-on-body-of-young-man-killed-in-carlow-shooting-incident.html
1247539966	20240603	202406	2024	2024.4192	MNCJPN	HONDA	JPN					MNC													1	061	061	06	2	6.4	5	1	5	1.68539325842696	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603083000	https://timesofindia.indiatimes.com/auto/bikes/two-wheeler-sales-may-25-hero-honda-tussle-for-crown-how-others-performed/articleshow/121591640.cms
1247539967	20240603	202406	2024	2024.4192	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	-4.49438202247191	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247539968	20240603	202406	2024	2024.4192	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			0	043	043	04	1	2.8	1	1	1	-4.49438202247191	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247539969	20240603	202406	2024	2024.4192	MWIGOV	MALAWI	MWI					GOV													0	020	020	02	1	3.0	1	1	1	-4.49438202247191	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	0								4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247539970	20240603	202406	2024	2024.4192	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								0	042	042	04	1	1.9	1	1	1	-4.49438202247191	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	4	Nsanje, Nsanje, Malawi	MI	MI19	19328	-16.9167	35.2667	-1486274	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
