GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246002739	20240525	202405	2024	2024.3973	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	1712	171	17	4	-9.2	2	1	2	-7.19424460431654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.yahoo.com/news/rosamund-pike-recalls-getting-mugged-202439343.html
1246002740	20240525	202405	2024	2024.3973	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	1712	171	17	4	-9.2	2	1	2	-7.19424460431654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525224500	https://www.yahoo.com/news/rosamund-pike-recalls-getting-mugged-202439343.html
1246002741	20240525	202405	2024	2024.3973	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								1	1712	171	17	4	-9.2	3	1	3	-7.19424460431654	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525224500	https://www.yahoo.com/news/rosamund-pike-recalls-getting-mugged-202439343.html
1246002742	20240525	202405	2024	2024.3973	ESP	MADRID	ESP																		0	026	026	02	1	4.0	3	1	3	-2.67857142857143	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246002743	20240525	202405	2024	2024.3973	ESP	SPAIN	ESP																		0	026	026	02	1	4.0	1	1	1	-2.67857142857143	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246002744	20240525	202405	2024	2024.3973	ESP	MADRID	ESP																		0	026	026	02	1	4.0	1	1	1	-2.67857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525224500	https://www.yahoo.com/news/spain-calls-international-weapons-embargo-193922012.html
1246002745	20240525	202405	2024	2024.3973	JOR	JORDAN	JOR																		1	0332	033	03	1	5.2	10	1	10	1.61870503597123	0								0								0								20250525224500	https://comicbookmovie.com/tv/dc/lanterns/lanterns-production-photo-features-new-bts-look-at-aaron-pierre-as-john-stewart-a220797
1246002746	20250425	202504	2025	2025.3151											ISRGOV	TEL AVIV	ISR					GOV			0	042	042	04	1	1.9	6	1	6	-6.37898686679175	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525224500	https://www.yahoo.com/news/u-citizen-arrested-allegedly-planned-182720056.html
1246002747	20250425	202504	2025	2025.3151											USA	ATLANTA	USA								0	190	190	19	4	-10.0	10	1	10	-5.5858310626703	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250525224500	https://www.yahoo.com/news/fresno-area-family-still-scarred-123000373.html
1246002748	20250425	202504	2025	2025.3151	FRA	FRENCH	FRA																		1	015	015	01	1	0.0	2	1	2	-4.6583850931677	4	Boulogne-Sur-Mer, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.7207	1.60456	-1414201	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525224500	https://www.thetimes.com/world/europe/article/france-impounds-uk-fishing-boat-in-tit-for-tat-measure-hsrw59tgd
