GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244256978	20240516	202405	2024	2024.3726	BUS	EXPORTER						BUS													1	192	192	19	4	-9.5	10	1	10	-1.5625	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516133000	https://www.forbes.com/sites/markfaithfull/2025/05/16/temu-and-shein-still-caught-in-crossfire-of-de-minimis-shake-up/
1244256979	20240516	202405	2024	2024.3726	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								0	020	020	02	1	3.0	2	1	2	-2.42494226327945	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516133000	https://www.travelweekly.com/Cruise-Travel/Cruise-industry-could-challenge-environmental-tax-in-Hawaii
1244256980	20240516	202405	2024	2024.3726	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								0	020	020	02	1	3.0	8	1	8	-2.42494226327945	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516133000	https://www.travelweekly.com/Cruise-Travel/Cruise-industry-could-challenge-environmental-tax-in-Hawaii
1244256981	20240516	202405	2024	2024.3726	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-1.1441647597254	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516133000	https://www.dailymail.co.uk/news/article-14719707/Jet-carrying-200-passengers-flies-ten-minutes-NO-PILOT-officer-collapses-cockpit-captain-toilet-flight-Spain.html
1244256982	20240516	202405	2024	2024.3726	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	6	1	6	1.08055009823183	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516133000	https://www.ncregister.com/interview/george-weigel-commencement-qa
1244256983	20240516	202405	2024	2024.3726	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	042	042	04	1	1.9	5	1	5	-1.1441647597254	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516133000	https://www.dailymail.co.uk/news/article-14719707/Jet-carrying-200-passengers-flies-ten-minutes-NO-PILOT-officer-collapses-cockpit-captain-toilet-flight-Spain.html
1244256984	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	4	1	4	1.08055009823183	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516133000	https://www.ncregister.com/interview/george-weigel-commencement-qa
1244256985	20240516	202405	2024	2024.3726	LEG	SENATE						LEG													1	030	030	03	1	4.0	3	1	3	0.38759689922481	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516133000	https://www.yahoo.com/news/bill-politicians-appointments-alabama-archives-120104485.html
1244256986	20240516	202405	2024	2024.3726	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	10	1	10	0.40567951318459	4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankura, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516133000	https://www.mondaq.com:443/unitedstates/diversity-equity-inclusion/1624752/president-trump-dropped-his-skinny-budget-whats-next
1244256987	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	010	010	01	1	0.0	4	1	4	0.96818810511756	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250516133000	https://www.mtexpress.com/news/hailey/hailey-leaders-adopt-new-development-conservation-goals-in-comp-plan-rewrite/article_90b1dd4c-c177-441f-8051-e41c50efd7df.html
