GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245805757	20240524	202405	2024	2024.3945											GOV	CHIEF MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	-1.48305084745762	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://indianexpress.com/article/cities/kolkata/west-bengal-cm-mamata-banerjee-skip-niti-aayog-meeting-10025857/
1245805758	20240524	202405	2024	2024.3945	CVL	TRAVELLER						CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	0.86206896551725	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524084500	https://www.travelextra.ie/flights-from-hong-kong-to-japan-down-50pc-due-to-comic-book-tsunami-prediction/
1245805759	20240524	202405	2024	2024.3945	GOV	CHIEF MINISTER						GOV													0	036	036	03	1	4.0	10	1	10	-1.48305084745762	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://indianexpress.com/article/cities/kolkata/west-bengal-cm-mamata-banerjee-skip-niti-aayog-meeting-10025857/
1245805760	20240524	202405	2024	2024.3945	JPN	JAPAN	JPN								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	0.86206896551725	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524084500	https://www.travelextra.ie/flights-from-hong-kong-to-japan-down-50pc-due-to-comic-book-tsunami-prediction/
1245805761	20240524	202405	2024	2024.3945	JUD	CONSTITUTIONAL COURT						JUD			GOV	MINIST						GOV			0	110	110	11	3	-2.0	6	1	6	-2.78113663845224	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250524084500	https://www.bangkokpost.com/thailand/politics/3033237/thaksin-may-face-stark-choice
1245805762	20240524	202405	2024	2024.3945	JUD	CONSTITUTIONAL COURT						JUD			GOV	MINIST						GOV			0	173	173	17	4	-5.0	6	1	6	-2.78113663845224	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250524084500	https://www.bangkokpost.com/thailand/politics/3033237/thaksin-may-face-stark-choice
1245805763	20240524	202405	2024	2024.3945	JUD	CONSTITUTIONAL COURT						JUD			THA	THAILAND	THA								0	110	110	11	3	-2.0	4	1	4	-2.78113663845224	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250524084500	https://www.bangkokpost.com/thailand/politics/3033237/thaksin-may-face-stark-choice
1245805764	20240524	202405	2024	2024.3945	JUD	CONSTITUTIONAL COURT						JUD			THA	THAILAND	THA								0	173	173	17	4	-5.0	4	1	4	-2.78113663845224	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250524084500	https://www.bangkokpost.com/thailand/politics/3033237/thaksin-may-face-stark-choice
1245805765	20250517	202505	2025	2025.3753											GBRHLH	UNITED KINGDOM	GBR					HLH			1	043	043	04	1	2.8	4	1	4	-2.73972602739726	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/doctor-who-two-part-season-31709471
1245805766	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	6	1	6	-2.73972602739726	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250524084500	https://www.manchestereveningnews.co.uk/news/tv/doctor-who-two-part-season-31709471
