GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249386445	20240613	202406	2024	2024.4466	AGR	GRANGER						AGR			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.10526315789473	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613014500	https://www.sweetwaternow.com/pony-express-re-ride-reaches-sweetwater-county/
1249386446	20240613	202406	2024	2024.4466	COP	PRISON						COP			NZL	NEW ZEALAND	NZL								0	063	063	06	2	7.4	10	1	10	-1.04968509447166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613014500	https://www.smh.com.au/culture/music/onefour-s-message-to-the-police-we-re-different-now-we-re-good-people-20250609-p5m5z7.html
1249386447	20240613	202406	2024	2024.4466	LEG	LEGISLATURE						LEG			USA	NEBRASKA	USA								0	033	033	03	1	5.2	10	1	10	5.09090909090909	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613014500	https://www.klkntv.com/sen-jane-raybould-not-seeking-reelection-to-nebraska-legislature/
1249386448	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								AGR	GRANGER						AGR			1	043	043	04	1	2.8	4	1	4	2.10526315789473	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613014500	https://www.sweetwaternow.com/pony-express-re-ride-reaches-sweetwater-county/
1249386449	20240613	202406	2024	2024.4466	USA	MINNESOTA	USA								dak	SIOUX			dak						1	173	173	17	4	-5.0	1	1	1	-7.49185667752443	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613014500	https://www.yahoo.com/news/murder-case-waits-mental-examination-231713520.html
1249386450	20240613	202406	2024	2024.4466	USA	MINNESOTA	USA								dak	SIOUX			dak						1	173	173	17	4	-5.0	1	1	1	-7.49185667752443	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613014500	https://www.yahoo.com/news/murder-case-waits-mental-examination-231713520.html
1249386451	20240613	202406	2024	2024.4466	USA	MINNESOTA	USA								dak	SIOUX			dak						1	173	173	17	4	-5.0	2	1	2	-7.49185667752443	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613014500	https://www.yahoo.com/news/murder-case-waits-mental-examination-231713520.html
1249386452	20250514	202505	2025	2025.3671											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	3	-0.78585461689588	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250613014500	https://www.kcci.com/article/iowa-911-boards-will-face-new-fee-after-governor-signed-bill-into-law/65050199
1249386453	20250514	202505	2025	2025.3671											GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	6	1	3	-0.78585461689588	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250613014500	https://www.kcci.com/article/iowa-911-boards-will-face-new-fee-after-governor-signed-bill-into-law/65050199
1249386454	20250514	202505	2025	2025.3671											GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	1	1	1	-0.78585461689588	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250613014500	https://www.kcci.com/article/iowa-911-boards-will-face-new-fee-after-governor-signed-bill-into-law/65050199
1249386455	20250514	202505	2025	2025.3671											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	2.49042145593869	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613014500	https://starmagazine.com/todd-chrisley-makes-his-triumphant-return-to-social-media-after-prison-release/
