GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248913940	20240610	202406	2024	2024.4384											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	6	1	6	-3.65853658536586	0								4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250610203000	https://www.smh.com.au/national/nsw/reckless-and-cavalier-the-inner-west-dream-home-facing-the-wrecking-ball-20250603-p5m4n4.html
1248913941	20240610	202406	2024	2024.4384											USA	UNITED STATES	USA								1	033	033	03	1	5.2	6	1	6	-0.324675324675325	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610203000	https://www.11alive.com/article/news/state/georgia-new-area-code-starting-2028/85-af0b586d-7a79-4d65-8e7e-7d587a51a723
1248913942	20240610	202406	2024	2024.4384											USA	UNITED STATES	USA								1	033	033	03	1	5.2	2	1	2	-0.324675324675325	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Waycross, Georgia, United States	US	USGA	GA299	31.2136	-82.354	356622	20250610203000	https://www.11alive.com/article/news/state/georgia-new-area-code-starting-2028/85-af0b586d-7a79-4d65-8e7e-7d587a51a723
1248913943	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			1	030	030	03	1	4.0	10	1	10	-1.88953488372093	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250610203000	https://www.ft.lk/ft_view__editorial/Curtailing-MPs-pensions-Playing-to-the-gallery/58-777557
1248913944	20240610	202406	2024	2024.4384	MNCUSA	NVIDIA	USA					MNC			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	3.21969696969697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610203000	https://www.tomshardware.com/tech-industry/artificial-intelligence/in-the-last-10-years-ai-has-advanced-1-million-times-nvidia-ceo-jensen-huang-hails-incredible-speed-of-industry-change
1248913945	20240610	202406	2024	2024.4384	NGAGOV	NIGERIA	NGA					GOV			SAU	SAUDI	SAU								1	040	040	04	1	1.0	2	1	2	-1.58311345646438	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248913946	20240610	202406	2024	2024.4384	NGAGOV	NIGERIA	NGA					GOV			SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	3	1	3	-1.58311345646438	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248913947	20240610	202406	2024	2024.4384	SAU	SAUDI	SAU								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	2	1	2	-1.58311345646438	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248913948	20240610	202406	2024	2024.4384	SAUGOV	SAUDI	SAU					GOV			NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	3	1	3	-1.58311345646438	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Nigeria	NI	NI		10	8	NI	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610203000	https://dailypost.ng/2025/06/10/nigerias-5bn-oil-backed-loan-from-aramco-faces-setback-amid-slumps-in-oil-price/
1248913949	20240610	202406	2024	2024.4384	USA	UTAH	USA																		1	010	010	01	1	0.0	4	1	4	-0.236966824644551	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610203000	https://www.cachevalleydaily.com/news/sen-john-curtis-proposed-legislation-to-reduce-wildfire-risks-through-targeted-grazing-strategies/article_4ca83a68-747a-4fd7-b291-79a4cce1e848.html
1248913950	20240610	202406	2024	2024.4384	ZWE	ZIMBABWE	ZWE																		1	030	030	03	1	4.0	2	1	2	2.55474452554745	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610203000	https://www.salisburyjournal.co.uk/business/business/25223656.salisbury-sonder-coffee-hosts-poetry-astrology-nights/
1248913951	20250511	202505	2025	2025.3589											GOV	THE PM						GOV			0	043	043	04	1	2.8	6	1	6	0.538599640933571	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Australia	AS	AS		-25	135	AS	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913952	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								GOV	THE PM						GOV			0	043	043	04	1	2.8	2	1	2	0.538599640933571	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913953	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								GOV	THE PM						GOV			0	043	043	04	1	2.8	2	1	2	0.538599640933571	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610203000	https://www.smh.com.au/cbd/law-students-break-ranks-over-conference-with-dyson-heydon-20250610-p5m6a9.html
1248913954	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	071	071	07	2	7.4	3	1	3	0.26684456304202	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610203000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/old-trafford-m60-upgrades-new-31828642
