GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246920610	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	1	1	1	-5.88235294117643	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250530111500	https://www.manchestereveningnews.co.uk/news/uk-news/russell-brand-pleads-not-guilty-31754375
1246920611	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	3	1	3	-5.88235294117643	4	Hambleden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5667	-0.866667	-2598039	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250530111500	https://www.manchestereveningnews.co.uk/news/uk-news/russell-brand-pleads-not-guilty-31754375
1246920612	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-5.88235294117643	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250530111500	https://www.manchestereveningnews.co.uk/news/uk-news/russell-brand-pleads-not-guilty-31754375
1246920613	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-5.88235294117643	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Hambleden, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5667	-0.866667	-2598039	20250530111500	https://www.manchestereveningnews.co.uk/news/uk-news/russell-brand-pleads-not-guilty-31754375
1246920614	20240530	202405	2024	2024.4110	MIL	MILITARY						MIL													1	084	084	08	2	7.0	3	1	3	7.71513353115727	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250530111500	https://glamsham.com/music/music-news/jin-makes-history-bts-star-wins-first-ever-solo-music-show-trophy-with-dont-say-you-love-me/
1246920615	20240530	202405	2024	2024.4110	MIL	MILITARY						MIL													1	084	084	08	2	7.0	2	1	2	7.71513353115727	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530111500	https://glamsham.com/music/music-news/jin-makes-history-bts-star-wins-first-ever-solo-music-show-trophy-with-dont-say-you-love-me/
1246920616	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	110	110	11	3	-2.0	10	1	10	-1.09375	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530111500	https://www.inquirer.com/business/whole-foods-union-philadelphia-nlrb-ufcw-20250530.html
1246920617	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	130	130	13	3	-4.4	4	1	4	-2.65748031496063	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530111500	https://themediaonline.co.za/2025/05/seven-days-on-social-media-child-protection-week-mydisappointment-and-a-soppy-seal/
1246920618	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	-1.09375	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530111500	https://www.inquirer.com/business/whole-foods-union-philadelphia-nlrb-ufcw-20250530.html
1246920619	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			1	161	161	16	4	-4.0	1	1	1	-6.04229607250755	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530111500	https://antonyloewenstein.com/jewish-leader-asks-australia-to-ignore-israeli-crimes/
