GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248529550	20240608	202406	2024	2024.4329	FRA	FRANCE	FRA								FRANCL	NEW CALEDONIA	FRA								0	042	042	04	1	1.9	2	1	2	-2.02898550724638	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	New Caledonia	NC	NC		-21.5	165.5	NC	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608191500	https://www.rnz.co.nz/international/pacific-news/563485/french-court-postpones-release-of-kanak-leader-following-appeal
1248529551	20240608	202406	2024	2024.4329	FRA	FRANCE	FRA								FRANCL	NEW CALEDONIA	FRA								0	042	042	04	1	1.9	2	1	2	-2.02898550724638	1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608191500	https://www.rnz.co.nz/international/pacific-news/563485/french-court-postpones-release-of-kanak-leader-following-appeal
1248529552	20240608	202406	2024	2024.4329	FRANCL	NEW CALEDONIA	FRA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.02898550724638	1	New Caledonia	NC	NC		-21.5	165.5	NC	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608191500	https://www.rnz.co.nz/international/pacific-news/563485/french-court-postpones-release-of-kanak-leader-following-appeal
1248529553	20240608	202406	2024	2024.4329	FRANCL	NEW CALEDONIA	FRA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-2.02898550724638	1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608191500	https://www.rnz.co.nz/international/pacific-news/563485/french-court-postpones-release-of-kanak-leader-following-appeal
1248529554	20250509	202505	2025	2025.3534	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	010	010	01	1	0.0	1	1	1	-0.35650623885918	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608191500	https://www.thetimes.com/uk/politics/article/uk-canada-carney-keir-starmer-trump-7sdxnj2gn
1248529555	20250509	202505	2025	2025.3534	GOV	KING						GOV			CANLEG	CANADIAN	CAN					LEG			1	010	010	01	1	0.0	6	1	6	-0.35650623885918	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608191500	https://www.thetimes.com/uk/politics/article/uk-canada-carney-keir-starmer-trump-7sdxnj2gn
1248529556	20250509	202505	2025	2025.3534	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			1	012	012	01	1	-0.4	6	1	6	-7.21442885771543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-reveals-tunnel-under-Gaza-hospital-says-body-of-Sinwar-s-brother-found-there-50187182/
1248529557	20250601	202506	2025	2025.4137	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.01624129930394	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608191500	https://www.nbcconnecticut.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3582198/
1248529558	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-1.45985401459854	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608191500	https://www.aa.com.tr/en/russia-ukraine-war/ukraine-says-swap-of-prisoners-soldiers-bodies-with-russia-next-week/3591809
1248529559	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-3.01624129930394	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608191500	https://www.nbcconnecticut.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3582198/
1248529560	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	2	1	2	-3.01624129930394	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608191500	https://www.nbcconnecticut.com/news/business/money-report/speaker-johnson-hopes-musk-and-trump-can-reconcile-their-differences-after-public-fallout/3582198/
1248529561	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	161	161	16	4	-4.0	1	1	1	-5.96868884540118	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608191500	https://weeklyblitz.net/2025/06/09/white-house-pushes-to-weaken-senates-tough-russia-sanctions-bill/
1248529562	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	161	161	16	4	-4.0	1	1	1	-5.96868884540118	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608191500	https://weeklyblitz.net/2025/06/09/white-house-pushes-to-weaken-senates-tough-russia-sanctions-bill/
1248529563	20250608	202506	2025	2025.4329											AGO	ANGOLA	AGO								1	043	043	04	1	2.8	10	1	10	1.91938579654511	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250608191500	https://www.namibian.com.na/depu-makes-history-as-angola-defeat-lesotho/
1248529564	20250608	202506	2025	2025.4329											BUS	EMPLOYER						BUS			1	030	030	03	1	4.0	10	1	10	0	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250608191500	https://yle.fi/a/74-20166481
1248529565	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	20	1	10	0.59453032104638	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608191500	https://www.thehindubusinessline.com/specials/current-account/why-payments-banks-continue-to-struggle/article69672083.ece
1248529566	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.97934595524957	0								4	Alert Bay, British Columbia, Canada	CA	CA02	190729	50.5833	-126.917	-560015	4	Alert Bay, British Columbia, Canada	CA	CA02	190729	50.5833	-126.917	-560015	20250608191500	https://www.squamishchief.com/bc-news/alert-bay-librarian-turns-100-entering-a-new-chapter-with-no-plans-to-quit-10777783
1248529567	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	1.97934595524957	0								4	Port Mcneill, British Columbia, Canada	CA	CA02	190729	50.5833	-127.1	-571608	4	Port Mcneill, British Columbia, Canada	CA	CA02	190729	50.5833	-127.1	-571608	20250608191500	https://www.squamishchief.com/bc-news/alert-bay-librarian-turns-100-entering-a-new-chapter-with-no-plans-to-quit-10777783
