GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855182	20240604	202406	2024	2024.4219											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	10	1	10	-3.60303413400759	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855183	20240604	202406	2024	2024.4219											ISRELI	ISRAELI	ISR					ELI			1	100	100	10	3	-5.0	2	1	2	-5.06863780359029	0								1	Israel	IS	IS		31.5	34.75	IS	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855184	20240604	202406	2024	2024.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.09590409590409	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604183000	https://www.eurasiareview.com/04062025-robert-reich-trumps-vicious-attack-on-the-american-mind-oped/
1247855185	20240604	202406	2024	2024.4219	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-4.09590409590409	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250604183000	https://www.eurasiareview.com/04062025-robert-reich-trumps-vicious-attack-on-the-american-mind-oped/
1247855186	20240604	202406	2024	2024.4219	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	182	182	18	4	-9.5	2	1	2	-11.7283950617284	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	20250604183000	https://www.yahoo.com/news/tattoo-artist-found-guilty-murdering-172235146.html
1247855187	20240604	202406	2024	2024.4219	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	182	182	18	4	-9.5	2	1	2	-11.7283950617284	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	20250604183000	https://www.yahoo.com/news/tattoo-artist-found-guilty-murdering-172235146.html
1247855188	20240604	202406	2024	2024.4219	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	100	100	10	3	-5.0	1	1	1	-5.06863780359029	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855189	20240604	202406	2024	2024.4219	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-5.06863780359029	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855190	20240604	202406	2024	2024.4219	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-5.06863780359029	1	Israel	IS	IS		31.5	34.75	IS	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
1247855191	20240604	202406	2024	2024.4219	ISRELI	ISRAEL	ISR					ELI			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-5.06863780359029	1	Israel	IS	IS		31.5	34.75	IS	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250604183000	https://www.fairfieldsuntimes.com/opinion/princeton-fails-to-enforce-its-rules-on-free-speech-antisemitism/article_d064fee4-e869-5af0-bd7c-307bbefe0a09.html
