GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246807375	20240529	202405	2024	2024.4082											COP	POLICE CONSTABLE						COP			0	043	043	04	1	2.8	1	1	1	-3.1015037593985	0								4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807376	20240529	202405	2024	2024.4082	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			0	043	043	04	1	2.8	2	1	2	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807377	20240529	202405	2024	2024.4082	AUS	CANBERRA	AUS								COP	POLICE CONSTABLE						COP			0	043	043	04	1	2.8	1	1	1	-3.1015037593985	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807378	20240529	202405	2024	2024.4082	AUS	AUSTRALIA	AUS								COP	POLICE CONSTABLE						COP			0	043	043	04	1	2.8	6	1	6	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807379	20240529	202405	2024	2024.4082	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807380	20240529	202405	2024	2024.4082	COP	POLICE CONSTABLE						COP													0	042	042	04	1	1.9	1	1	1	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	0								4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807381	20240529	202405	2024	2024.4082	COP	POLICE CONSTABLE						COP			AUS	CANBERRA	AUS								0	042	042	04	1	1.9	1	1	1	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807382	20240529	202405	2024	2024.4082	COP	POLICE CONSTABLE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807383	20240529	202405	2024	2024.4082	USA	ILLINOIS	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	2	1	2	0.91407678244972	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529204500	https://jg-tc.com/news/local/article_8760a914-4b84-4782-b832-c84fa4b83d9c.html
1246807384	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	120	120	12	3	-4.0	2	1	2	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
