GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248569399	20240609	202406	2024	2024.4356	AFR	AFRICA	AFR								AZE	BAKU	AZE								0	046	046	04	1	7.0	1	1	1	-4.3039677202421	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609041500	https://www.the-star.co.ke/sasa/2025-06-09-he-came-to-teach-swimming-now-building-olympic-team
1248569400	20240609	202406	2024	2024.4356	AFR	AFRICA	AFR								AZE	BAKU	AZE								0	046	046	04	1	7.0	1	1	1	-4.3039677202421	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mayo Danay, Extreme-Nord, Cameroon	CM	CM12	12483	10.3102	15.3048	-3147672	4	Mayo Danay, Extreme-Nord, Cameroon	CM	CM12	12483	10.3102	15.3048	-3147672	20250609041500	https://www.the-star.co.ke/sasa/2025-06-09-he-came-to-teach-swimming-now-building-olympic-team
1248569401	20240609	202406	2024	2024.4356	AZE	BAKU	AZE																		0	050	050	05	1	3.5	3	1	3	-4.3039677202421	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609041500	https://www.the-star.co.ke/sasa/2025-06-09-he-came-to-teach-swimming-now-building-olympic-team
1248569402	20240609	202406	2024	2024.4356	AZE	BAKU	AZE								AFR	AFRICA	AFR								0	046	046	04	1	7.0	1	1	1	-4.3039677202421	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250609041500	https://www.the-star.co.ke/sasa/2025-06-09-he-came-to-teach-swimming-now-building-olympic-team
1248569403	20240609	202406	2024	2024.4356	AZE	BAKU	AZE								AFR	AFRICA	AFR								0	046	046	04	1	7.0	1	1	1	-4.3039677202421	4	Mayo Danay, Extreme-Nord, Cameroon	CM	CM12	12483	10.3102	15.3048	-3147672	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mayo Danay, Extreme-Nord, Cameroon	CM	CM12	12483	10.3102	15.3048	-3147672	20250609041500	https://www.the-star.co.ke/sasa/2025-06-09-he-came-to-teach-swimming-now-building-olympic-team
1248569404	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								MED	FOREIGN CORRESPONDENT						MED			0	013	013	01	1	0.4	4	2	4	-7.02167172486332	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609041500	https://www.abc.net.au/news/2025-06-09/immigration-la-ice-protests-explained/105393770
1248569405	20250510	202505	2025	2025.3562	CRM	CRIMINAL						CRM			AUS	SYDNEY	AUS								0	1121	112	11	3	-2.0	10	1	10	-4.48717948717949	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609041500	https://www.newcastleherald.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248569406	20250510	202505	2025	2025.3562	GOV	PRIME MINISTER						GOV			TUR	TURKEY	TUR								0	061	061	06	2	6.4	7	1	7	-3.27102803738318	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609041500	https://www.firstpost.com/world/india-likely-to-avoid-trade-ban-on-turkey-due-to-2-73-bn-surplus-operation-sindoor-pakistan-erdogan-13895498.html
1248569407	20250510	202505	2025	2025.3562	KHM	CAMBODIA	KHM								THA	THAI	THA								0	190	190	19	4	-10.0	1	1	1	-2.14067278287462	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
1248569408	20250510	202505	2025	2025.3562	KHM	CAMBODIA	KHM								THA	THAI	THA								0	190	190	19	4	-10.0	1	1	1	-2.14067278287462	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	1	Thailand	TH	TH		15	100	TH	4	Preah Vihear Temple, Preah Vihé, Cambodia	CB	CB13	27016	14.3909	104.681	-1032240	20250609041500	https://asianews.network/why-cant-two-neighbouring-buddhist-kingdoms-co-exist-peacefully/
