GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262090	20250502	202505	2025	2025.3342	ESP	SPAIN	ESP																		1	172	172	17	4	-5.0	2	1	2	-0.49423393739703	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601191500	https://www.formula1.com/en/latest/article/leclerc-very-happy-with-unexpected-podium-finish-in-spain-as-he-outlines.5hMNzvPWT76JEpvcpFRWh4
1247262091	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								USA	IDAHO	USA								0	036	036	03	1	4.0	1	1	1	-4.91283676703645	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601191500	https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states
1247262092	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								USA	IDAHO	USA								0	036	036	03	1	4.0	1	1	1	-4.91283676703645	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601191500	https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states
1247262093	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			MED	SPOKESMAN						MED			1	173	173	17	4	-5.0	1	1	1	-5.97826086956522	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262094	20250531	202505	2025	2025.4137	PHL	MANILA	PHL								MED	SPOKESMAN						MED			1	112	112	11	3	-2.0	4	1	4	-5.97826086956522	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262095	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								MED	SPOKESMAN						MED			1	173	173	17	4	-5.0	2	1	2	-5.97826086956522	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262096	20250531	202505	2025	2025.4137	PHL	MANILA	PHL								PHLMED	PHILIPPINE	PHL					MED			1	112	112	11	3	-2.0	1	1	1	-5.97826086956522	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262097	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								PHLMED	PHILIPPINE	PHL					MED			1	173	173	17	4	-5.0	1	1	1	-5.97826086956522	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601191500	https://www.philstar.com/nation/2025/06/02/2447475/cidg-nabs-another-harry-roque-co-accused
1247262098	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	043	043	04	1	2.8	10	1	10	-1.73844330304227	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601191500	https://www.yourtango.com/self/phrases-people-from-south-say-make-no-sense-rest-country
1247262099	20250601	202506	2025	2025.4137											ATG	ANTIGUA	ATG								1	042	042	04	1	1.9	6	1	6	3.29218106995885	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250601191500	https://www.shockya.com/news/2025/06/01/alki-david-coin-the-bold-fusion-of-blockchain-media-and-legacy/
1247262100	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	040	040	04	1	1.0	5	1	5	2.4904214559387	0								3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262101	20250601	202506	2025	2025.4137											BUS	BANK						BUS			0	042	042	04	1	1.9	5	1	5	2.74509803921569	0								4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	20250601191500	https://news.webindia123.com/news/Articles/India/20250601/4322510.html
1247262102	20250601	202506	2025	2025.4137											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	10	1	10	0.68493150684931	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601191500	https://www.theglobeandmail.com/canada/article-ontario-saskatchewan-alberta-pei-mou-interprovincial-trade-barriers/
1247262103	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-0.31545741324921	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601191500	https://www.thenews.com.pk/latest/1317530-real-reason-meghan-was-banned-from-emergency-royal-meeting-with-harry
1247262104	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-0.31545741324921	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601191500	https://www.thenews.com.pk/latest/1317530-real-reason-meghan-was-banned-from-emergency-royal-meeting-with-harry
1247262105	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	025	025	02	1	-0.3	10	1	10	5.14285714285714	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601191500	https://www.wzzm13.com/article/news/local/long-road-distillers-friend-of-dorothy-canned-cocktail-pride-month/69-e7b07f40-761d-466b-95c5-809bdd0464e7
1247262106	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			1	025	025	02	1	-0.3	4	1	4	-2.2754491017964	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601191500	https://www.theguardian.com/us-news/2025/jun/01/us-veterans-affairs-agency-doctors-scientists-research
1247262107	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			1	046	046	04	1	7.0	2	1	2	1.07784431137725	0								4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	4	Albion, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.2355	-57.3843	-918478	20250601191500	https://magneticmediatv.com/2025/05/president-ali-urges-unity-vigilance-and-shared-responsibility-as-guyana-marks-59-years-of-independence-2/
1247262108	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	0.22573363431151	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601191500	https://ianslive.in/kamal-haasan-reveals-how-balu-mahendra-mounted-his-character-for-gut-wrenching-climax-of-sadma--20250601230538
1247262109	20250601	202506	2025	2025.4137											ELI	RETIRED						ELI			1	042	042	04	1	1.9	10	1	10	0.10288065843622	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601191500	https://variety.com/2025/film/columns/gay-olympics-tom-daley-documentary-closeted-queer-athletes-tom-holland-movie-1236412601/
1247262110	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			0	042	042	04	1	1.9	6	1	6	2.62123197903014	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601191500	https://screenrant.com/shrek-5-not-forget-main-characters-zendaya/
1247262111	20250601	202506	2025	2025.4137											ESP	TOLEDO	ESP								1	042	042	04	1	1.9	10	1	10	-3.41463414634146	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601191500	https://www.13abc.com/2025/05/27/toledo-moms-demand-action-chapter-hosting-virtual-blood-drive-national-gun-violence-awareness/
1247262112	20250601	202506	2025	2025.4137											FIN	FINN	FIN								1	084	084	08	2	7.0	6	1	6	-1.41342756183746	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601191500	https://www.thenews.com.pk/latest/1317447-stranger-things-final-season-drops-trailer-confirms-release-date
1247262113	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.28358208955224	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262114	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	3.28358208955224	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262115	20250601	202506	2025	2025.4137											GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	1	1	1	3.28358208955224	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262116	20250601	202506	2025	2025.4137											GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	1	1	1	3.28358208955224	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250601191500	https://www.hellomagazine.com/royalty/835390/king-charles-greets-royal-fans-sandringham-surprising-absence/
1247262117	20250601	202506	2025	2025.4137											GOV	CABINET MINISTER						GOV			1	020	020	02	1	3.0	6	1	6	2.27272727272727	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601191500	https://www.stcatharinesstandard.ca/politics/federal/former-un-ambassador-marc-andr-blanchard-named-chief-of-staff-to-mark-carney/article_36610aff-d63e-5b4c-945a-a44d9b15ca2c.html
1247262118	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	033	033	03	1	5.2	5	1	5	-3.26086956521739	0								4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	20250601191500	https://ianslive.in/arunachal-receives-heaviest-monsoon-rains-in-the-world-union-minister-kiren-rijiju--20250601235951
1247262119	20250601	202506	2025	2025.4137											GOV	MINIST OF HOME AFFAIRS						GOV			0	040	040	04	1	1.0	2	1	2	-1.50753768844221	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601191500	https://www.ibtimes.co.in/bsf-train-village-defence-guards-modern-weapons-strengthen-border-security-883826
