GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246650848	20240529	202405	2024	2024.4082	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	111	111	11	3	-2.0	10	1	10	1.66358595194085	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	1	Philippines	RP	RP		13	122	RP	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250529040000	https://www.businesstimes.com.sg/singapore/premium-automobiles-distribute-changan-huawei-catl-backed-luxury-ev-brand-avatr-singapore
1246650849	20240529	202405	2024	2024.4082	CHN	CHINA	CHN								THA	THAILAND	THA								0	111	111	11	3	-2.0	10	1	10	1.66358595194085	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250529040000	https://www.businesstimes.com.sg/singapore/premium-automobiles-distribute-changan-huawei-catl-backed-luxury-ev-brand-avatr-singapore
1246650850	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	0.56710775047259	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529040000	http://www.warwickonline.com/stories/coast-guard-to-auction-warwick-light,293196
1246650851	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			LKA	COLOMBO	LKA								1	042	042	04	1	1.9	8	1	8	3.07692307692308	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529040000	https://www.ft.lk/front-page/China-s-Commerce-Minister-Wang-Wentao-arrives/44-777035
1246650852	20250528	202505	2025	2025.4055	LKA	COLOMBO	LKA								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	5	1	5	3.07692307692308	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250529040000	https://www.ft.lk/front-page/China-s-Commerce-Minister-Wang-Wentao-arrives/44-777035
1246650853	20250528	202505	2025	2025.4055	LKA	SRI LANKA	LKA								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	3.07692307692308	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529040000	https://www.ft.lk/front-page/China-s-Commerce-Minister-Wang-Wentao-arrives/44-777035
1246650854	20250528	202505	2025	2025.4055	LKA	COLOMBO	LKA								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	1	1	1	3.07692307692308	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529040000	https://www.ft.lk/front-page/China-s-Commerce-Minister-Wang-Wentao-arrives/44-777035
1246650855	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-1.67992926613616	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529040000	https://www.santafenewmexican.com/news/national_and_world_news/harvard-agrees-to-relinquish-early-photos-of-enslaved-people-ending-a-long-legal-battle/article_1ca3152f-8f1e-538d-89b8-ed9bc3c25a76.html
1246650856	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-8.16993464052289	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250529040000	https://www.9news.com.au/national/david-andrew-mapp-court-updates-pot-plant-murderer-did-not-intend-to-kill-judge-says/80dd8c8a-b2f8-4171-9dd1-e1e6f2db4310
1246650857	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	3	1	3	-5.52147239263804	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529040000	https://www.smh.com.au/national/nsw/the-stuff-of-nightmares-families-of-bondi-westfield-victims-share-grief-and-anger-20250529-p5m398.html
