GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244992612	20240520	202405	2024	2024.3836											BUS	COMPANY						BUS			0	046	046	04	1	7.0	2	1	2	-1.14045618247299	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Qatar	QA	QA		25.5	51.25	QA	20250520154500	https://www.aol.com/finance/teslas-texas-plan-b-delaware-143500326.html
1244992613	20240520	202405	2024	2024.3836											BUS	COMPANY						BUS			0	046	046	04	1	7.0	6	1	6	-1.14045618247299	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520154500	https://www.aol.com/finance/teslas-texas-plan-b-delaware-143500326.html
1244992614	20240520	202405	2024	2024.3836											EDUGOV	UNIVERSITY						EDU	GOV		0	010	010	01	1	0.0	3	1	3	-0.81366965012205	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520154500	https://baptiststandard.com/news/texas/stephenville-college-ministry-sees-major-growth/
1244992615	20240520	202405	2024	2024.3836											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	-0.70921985815602	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250520154500	https://www.heraldscotland.com/news/25178484.tom-hunter-right-need-speed-planning/
1244992616	20240520	202405	2024	2024.3836											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	-3.00751879699248	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520154500	https://zeenews.india.com/india/151-trips-zero-support-kharge-questions-pm-modi-over-lack-of-global-support-for-india-2903811.html
1244992617	20240520	202405	2024	2024.3836	AZE	AZERBAIJAN	AZE								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	10	1	10	-3.7109375	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520154500	https://en.trend.az/azerbaijan/politics/4046351.html
1244992618	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	046	046	04	1	7.0	2	1	2	-1.14045618247299	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520154500	https://www.aol.com/finance/teslas-texas-plan-b-delaware-143500326.html
1244992619	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	046	046	04	1	7.0	6	1	6	-1.14045618247299	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520154500	https://www.aol.com/finance/teslas-texas-plan-b-delaware-143500326.html
1244992620	20240520	202405	2024	2024.3836	GOV	PRIME MINISTER						GOV													0	042	042	04	1	1.9	6	1	6	-3.00751879699248	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250520154500	https://zeenews.india.com/india/151-trips-zero-support-kharge-questions-pm-modi-over-lack-of-global-support-for-india-2903811.html
1244992621	20240520	202405	2024	2024.3836	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	100	100	10	3	-5.0	2	1	2	-5.29986052998605	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/david-lammy-israel-trade-deal-talks-ht7mmcx3n
