GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341159	20240607	202406	2024	2024.4301	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	163	163	16	4	-8.0	4	1	4	1.11607142857143	4	Lianyungang, Jiangsu, China	CH	CH04	13150	34.7319	119.442	-1914881	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607051500	https://foxwilmington.com/trump-announces-china-will-restart-rare-earth-mineral-shipments-to-us-after-productive-call/
1248341160	20240607	202406	2024	2024.4301	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	163	163	16	4	-8.0	1	1	1	1.11607142857143	4	Lianyungang, Jiangsu, China	CH	CH04	13150	34.7319	119.442	-1914881	4	Lianyungang, Jiangsu, China	CH	CH04	13150	34.7319	119.442	-1914881	4	Lianyungang, Jiangsu, China	CH	CH04	13150	34.7319	119.442	-1914881	20250607051500	https://foxwilmington.com/trump-announces-china-will-restart-rare-earth-mineral-shipments-to-us-after-productive-call/
1248341161	20240607	202406	2024	2024.4301	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-1.58478605388273	3	East Fishkill, New York, United States	US	USNY	NY027	41.5534	-73.7957	972417	0								3	East Fishkill, New York, United States	US	USNY		41.5534	-73.7957	972417	20250607051500	https://wrrv.com/ixp/705/p/safest-towns-new-york/
1248341162	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	1.30177514792899	3	Riverside Park, California, United States	US	USCA	CA023	40.4951	-123.993	231648	0								3	Riverside Park, California, United States	US	USCA		40.4951	-123.993	231648	20250607051500	https://www.yankton.net/community/article_7b1548dc-292e-4806-9479-f3cac5e7dec2.html
1248341163	20250508	202505	2025	2025.3507	USA	TEXAS	USA																		1	190	190	19	4	-10.0	2	1	2	-8.70646766169154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250607051500	https://www.yahoo.com/news/grand-prairie-family-seeks-answers-001326168.html
1248341164	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	6	1	6	3.87096774193548	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://cbs2iowa.com/news/local/hacap-partners-with-healthy-kids-iowa-to-provide-extra-food-to-families-in-need
1248341165	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	5.20833333333333	0								3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	20250607051500	https://cbs2iowa.com/news/local/cr-pride-sees-10-decline-in-sponsors-but-small-businesses-individuals-bolster-support
1248341166	20250607	202506	2025	2025.4301											AUS	VICTORIA	AUS								1	170	170	17	4	-7.0	10	1	10	-2.73224043715847	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607051500	https://www.smh.com.au/national/victoria/teens-armed-with-machetes-trigger-shopping-centre-lockdown-20250607-p5m5nn.html
1248341167	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	10	1	10	-11.1458333333334	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341168	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-11.1458333333334	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341169	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	4.69879518072289	0								4	Yangshuo, Guangxi, China	CH	CH16	13051	24.7844	110.475	-1935586	4	Yangshuo, Guangxi, China	CH	CH16	13051	24.7844	110.475	-1935586	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341170	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	4.69879518072289	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341171	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	050	050	05	1	3.5	4	1	4	-1.09151973131822	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341172	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-1.09151973131822	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341173	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-9.02777777777778	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607051500	https://wajr.com/2025/06/06/woman-found-covered-in-blood-in-morgantown-leads-to-one-arrest/
1248341174	20250607	202506	2025	2025.4301											COPEDU	POLICE						COP	EDU		1	173	173	17	4	-5.0	8	1	8	-9.55414012738853	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341175	20250607	202506	2025	2025.4301											COPEDU	POLICE						COP	EDU		1	173	173	17	4	-5.0	2	1	2	-9.55414012738853	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
