GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244230822	20240516	202405	2024	2024.3726	BLR	BELARUSIAN	BLR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	5	1	5	-3.62116991643454	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516111500	https://charter97.org/en/news/2025/5/16/640806/
1244230823	20240516	202405	2024	2024.3726	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-3.62116991643454	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516111500	https://charter97.org/en/news/2025/5/16/640806/
1244230824	20240516	202405	2024	2024.3726	MEXLEG	MEXICO	MEX					LEG													1	020	020	02	1	3.0	20	1	10	-2.01149425287356	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250516111500	https://www.livemint.com/global/mexico-will-be-the-only-country-that-elects-all-its-judges-11747392304447.html
1244230825	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-7.40740740740741	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516111500	https://salinapost.com/posts/1fdda331-3e7b-4a56-ab12-fc6074ab87b1
1244230826	20250416	202504	2025	2025.2904	ARE	ABU DHABI	ARE								GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	5	1	5	2.89017341040463	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516111500	https://gulfbusiness.com/uae-energy-investments-in-us-to-440bn-by-2035/
1244230827	20250416	202504	2025	2025.2904	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-3.38235294117647	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244230828	20250416	202504	2025	2025.2904	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-3.38235294117647	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244230829	20250416	202504	2025	2025.2904	BEL	BELGIUM	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	2	1	2	-3.38235294117647	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244230830	20250416	202504	2025	2025.2904	BEL	BRUSSELS	BEL								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	8	1	8	-3.38235294117647	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244230831	20250416	202504	2025	2025.2904	BEL	BELGIUM	BEL								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	2	1	2	-3.38235294117647	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244230832	20250416	202504	2025	2025.2904	GBR	UNITED KINGDOM	GBR								HRI	RIGHTS ACTIVIST						HRI			1	141	141	14	3	-6.5	6	1	6	-1.4218009478673	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250516111500	https://www.darlingtonandstocktontimes.co.uk/news/25165902.update-lowfields-farm-brompton-northallerton-probe/
1244230833	20250416	202504	2025	2025.2904	HRI	RIGHTS ACTIVIST						HRI													1	141	141	14	3	-6.5	4	1	4	-1.4218009478673	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250516111500	https://www.darlingtonandstocktontimes.co.uk/news/25165902.update-lowfields-farm-brompton-northallerton-probe/
1244230834	20250509	202505	2025	2025.3534											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	0	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516111500	https://mountainstatespotlight.org/2025/05/16/broadband-starlink-delay-county/
1244230835	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-4.14746543778801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244230836	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-4.14746543778801	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244230837	20250509	202505	2025	2025.3534	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	8	1	8	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516111500	https://mountainstatespotlight.org/2025/05/16/broadband-starlink-delay-county/
