GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869150	20240524	202405	2024	2024.3945	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	110	110	11	3	-2.0	2	1	2	2.61044176706827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524191500	https://www.indiatimes.com/technology/news/oneplus-3-pad-launch-date-announced-expected-to-make-a-debut-with-qualcomms-snapdragon-8-elite-chipset-144hz-refresh-rate-and-more-659592.html
1245869151	20240524	202405	2024	2024.3945	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	110	110	11	3	-2.0	6	1	6	2.61044176706827	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524191500	https://www.indiatimes.com/technology/news/oneplus-3-pad-launch-date-announced-expected-to-make-a-debut-with-qualcomms-snapdragon-8-elite-chipset-144hz-refresh-rate-and-more-659592.html
1245869152	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	4	8	0.49554013875124	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869153	20240524	202405	2024	2024.3945	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	5	1	5	-6.94682675814751	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869154	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								0	042	042	04	1	1.9	8	4	8	0.49554013875124	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869155	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								0	080	080	08	2	5.0	24	4	24	0.49554013875124	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869156	20240524	202405	2024	2024.3945	IRN	IRAN	IRN								FRA	CANNES	FRA								0	080	080	08	2	5.0	8	4	8	0.49554013875124	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869157	20250424	202504	2025	2025.3123	RUS	ST PETERSBURG	RUS								USA	AMERICAN	USA								0	036	036	03	1	4.0	2	1	2	-6.79177837354782	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869158	20250424	202504	2025	2025.3123	RUS	ST PETERSBURG	RUS								USA	AMERICAN	USA								0	036	036	03	1	4.0	2	1	2	-6.79177837354782	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869159	20250424	202504	2025	2025.3123	RUS	RUSSIA	RUS								USABUS	UNITED STATES	USA					BUS			0	036	036	03	1	4.0	2	1	2	-6.79177837354782	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
