GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923004	20240610	202406	2024	2024.4384	BUSGOV	PRODUCER						BUS	GOV												0	051	051	05	1	3.4	4	1	4	2.26415094339622	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610214500	https://www.redbull.com/us-en/red-bull-b2b-debut
1248923005	20240610	202406	2024	2024.4384	BUSGOV	PRODUCER						BUS	GOV		BUS	PRODUCER						BUS			0	084	084	08	2	7.0	3	1	3	2.26415094339622	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	20250610214500	https://www.redbull.com/us-en/red-bull-b2b-debut
1248923006	20240610	202406	2024	2024.4384	BUSGOV	PRODUCER						BUS	GOV		BUS	PRODUCER						BUS			0	084	084	08	2	7.0	1	1	1	2.26415094339622	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610214500	https://www.redbull.com/us-en/red-bull-b2b-debut
1248923007	20240610	202406	2024	2024.4384	CVL	HIKER						CVL													1	050	050	05	1	3.5	10	1	10	-1.76630434782609	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250610214500	https://www.backpacker.com/trips/trips-by-state/california-trails/everything-i-wish-i-knew-before-hiking-mt-whitney/
1248923008	20240610	202406	2024	2024.4384	LEG	SENATOR						LEG													0	071	071	07	2	7.4	10	1	10	-1.70015455950541	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610214500	https://www.kgw.com/article/money/business/job-corps-centers-portland-troutdale-shutting-down/283-03fb24e0-c2bf-4316-815b-eace29e53a67
1248923009	20240610	202406	2024	2024.4384	MNCUSAMED	GOOGLE	USA					MNC	MED												1	017	017	01	1	0.0	5	1	5	0.6514657980456	0								0								0								20250610214500	https://www.fool.com/investing/2025/06/10/why-alphabet-stock-just-popped/?source=iedfolrf0000001
1248923010	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-3.03921568627451	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.theblaze.com/news/walmart-heiress-christy-walton-promotes-nationwide-protest-telling-people-to-rise-up-amid-la-riots
1248923011	20240610	202406	2024	2024.4384	USABUS	UNITED STATES	USA					BUS													0	051	051	05	1	3.4	1	1	1	2.26415094339622	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610214500	https://www.redbull.com/us-en/red-bull-b2b-debut
1248923012	20240610	202406	2024	2024.4384	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	2.26415094339622	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610214500	https://www.redbull.com/us-en/red-bull-b2b-debut
1248923013	20250511	202505	2025	2025.3589	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-1.70015455950541	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610214500	https://www.kgw.com/article/money/business/job-corps-centers-portland-troutdale-shutting-down/283-03fb24e0-c2bf-4316-815b-eace29e53a67
