GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248894761	20240610	202406	2024	2024.4384	BUS	COMPANY						BUS			NGOCHR	YMCA				CHR		NGO			1	011	011	01	1	-0.1	5	1	5	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610183000	https://www.kxxv.com/news/local-news/in-your-neighborhood/mclennan-county/waco/hiring-is-a-big-need-greater-waco-ymca-talks-on-summer-hires-amid-economic-climate
1248894762	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.haaretz.com/israel-news/2025-06-10/ty-article/.premium/in-bid-to-impose-nuclear-deal-trump-signals-possible-israeli-strike-on-iranian-soil/00000197-5a1b-d0ed-a7df-db7f46e40000
1248894763	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	2.39520958083832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.marketscreener.com/quote/stock/ELI-LILLY-AND-COMPANY-13401/news/Drug-pricing-reform-talks-with-US-government-lack-clarity-industry-executives-say-50205520/
1248894764	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV													1	012	012	01	1	-0.4	2	1	2	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.haaretz.com/israel-news/2025-06-10/ty-article/.premium/in-bid-to-impose-nuclear-deal-trump-signals-possible-israeli-strike-on-iranian-soil/00000197-5a1b-d0ed-a7df-db7f46e40000
1248894765	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	2.39520958083832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://www.marketscreener.com/quote/stock/ELI-LILLY-AND-COMPANY-13401/news/Drug-pricing-reform-talks-with-US-government-lack-clarity-industry-executives-say-50205520/
1248894766	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	3	1	3	-3.75375375375375	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250610183000	https://legalinsurrection.com/2025/06/third-chinese-student-charged-with-smuggling-biological-materials-into-u-michigan/
1248894767	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USAEDU	MICHIGAN	USA					EDU			1	173	173	17	4	-5.0	3	1	3	-3.75375375375375	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610183000	https://legalinsurrection.com/2025/06/third-chinese-student-charged-with-smuggling-biological-materials-into-u-michigan/
1248894768	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	036	036	03	1	4.0	8	1	8	-6.34005763688761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610183000	https://www.euronews.com/my-europe/2025/06/10/uk-to-impose-sanctions-on-two-far-right-israeli-ministers-over-gaza-comments
1248894769	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	036	036	03	1	4.0	2	1	2	-6.34005763688761	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Canada	CA	CA		60	-96	CA	20250610183000	https://www.euronews.com/my-europe/2025/06/10/uk-to-impose-sanctions-on-two-far-right-israeli-ministers-over-gaza-comments
1248894770	20250603	202506	2025	2025.4192	GOV	CABINET						GOV													1	046	046	04	1	7.0	2	1	2	-6.34005763688761	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Norway	NO	NO		62	10	NO	20250610183000	https://www.euronews.com/my-europe/2025/06/10/uk-to-impose-sanctions-on-two-far-right-israeli-ministers-over-gaza-comments
