GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246976583	20240530	202405	2024	2024.4110											EDU	SCHOOL						EDU			0	0311	031	03	1	5.2	6	1	6	6.04316546762589	0								3	Fort Payne, Alabama, United States	US	USAL		34.4443	-85.7197	150235	3	Fort Payne, Alabama, United States	US	USAL		34.4443	-85.7197	150235	20250530164500	https://times-journal.com/news/article_e0a630e5-a86a-4231-9841-4b994aebb792.html
1246976584	20240530	202405	2024	2024.4110	BUS	BUSINESS						BUS			MNCUSA	MORGAN STANLEY	USA					MNC			0	013	013	01	1	0.4	5	1	5	0.87064676616915	0								0								0								20250530164500	https://www.theregister.com/2025/05/30/barclays_bank_sign_100k_license/
1246976585	20240530	202405	2024	2024.4110	MIL	ARMED FORCES						MIL			SVK	SLOVAK	SVK								1	010	010	01	1	0.0	2	1	2	4.13625304136253	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250530164500	https://spectator.sme.sk/politics-and-society/c/slovak-universities-sav-local-governments-top-2025-trust-rankings
1246976586	20240530	202405	2024	2024.4110	MIL	ARMED FORCES						MIL			SVKMED	SLOVAK	SVK					MED			1	010	010	01	1	0.0	3	1	3	4.13625304136253	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250530164500	https://spectator.sme.sk/politics-and-society/c/slovak-universities-sav-local-governments-top-2025-trust-rankings
1246976587	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	0311	031	03	1	5.2	4	1	4	6.04316546762589	3	Fort Payne, Alabama, United States	US	USAL	AL049	34.4443	-85.7197	150235	3	Fort Payne, Alabama, United States	US	USAL		34.4443	-85.7197	150235	3	Fort Payne, Alabama, United States	US	USAL		34.4443	-85.7197	150235	20250530164500	https://times-journal.com/news/article_e0a630e5-a86a-4231-9841-4b994aebb792.html
1246976588	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								PHL	MANILA	PHL								1	036	036	03	1	4.0	4	1	4	4.84076433121019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	https://www.philstar.com/business/2025/05/31/2447014/marketing-and-mark-schaefer
1246976589	20250430	202504	2025	2025.3288											EDUGOV	UNIVERSITY						EDU	GOV		1	190	190	19	4	-10.0	10	1	10	0.58479532163743	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530164500	https://www.wctv.tv/2025/05/30/former-fsu-president-john-thrasher-passes-away-81-family-says/
1246976590	20250430	202504	2025	2025.3288	EDUGOV	UNIVERSITY						EDU	GOV												1	190	190	19	4	-10.0	10	1	10	0.58479532163743	3	Orange Park, Florida, United States	US	USFL	FL019	30.1661	-81.7065	288219	0								3	Orange Park, Florida, United States	US	USFL		30.1661	-81.7065	288219	20250530164500	https://www.wctv.tv/2025/05/30/former-fsu-president-john-thrasher-passes-away-81-family-says/
1246976591	20250430	202504	2025	2025.3288	ESP	SPAIN	ESP																		0	030	030	03	1	4.0	6	1	6	5.63583815028902	4	Ondara, Valenciana, Spain	SP	SP60	25811	38.8269	0.017791	-394547	0								4	Ondara, Valenciana, Spain	SP	SP60	25811	38.8269	0.017791	-394547	20250530164500	https://www.hospitalitynet.org/announcement/41012704/the-andaz-brand-enriches-miamias-coastline-andaz-miami-beach-opens-its-waterfront-resort-on-mid-beach.html
1246976592	20250430	202504	2025	2025.3288	GOV	PRIME MINISTER						GOV			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	2.62008733624454	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530164500	https://www.jagonews24.com/en/national/news/83101
