GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246222815	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	6	1	6	-8.82882882882883	4	Charlbury, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.46667	-2592266	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250527051500	https://www.oxfordmail.co.uk/news/25184213.scales-justice-results-oxford-magistrates-court/
1246222816	20240527	202405	2024	2024.4027	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.84487385936661	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527051500	https://www.lewrockwell.com/2025/05/ron-unz/fact-checking/
1246222817	20250427	202504	2025	2025.3205	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-1.8348623853211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246222818	20250427	202504	2025	2025.3205	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-1.8348623853211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246222819	20250427	202504	2025	2025.3205	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								1	0332	033	03	1	5.2	1	1	1	-1.8348623853211	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246222820	20250427	202504	2025	2025.3205	UKR	UKRAINIAN	UKR								CHN	CHINA	CHN								1	0332	033	03	1	5.2	1	1	1	-1.8348623853211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246222821	20250427	202504	2025	2025.3205	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-4.54545454545454	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250527051500	https://www.yahoo.com/news/russia-unleashing-aerial-terror-against-040150756.html
1246222822	20250427	202504	2025	2025.3205	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-4.54545454545454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250527051500	https://www.yahoo.com/news/russia-unleashing-aerial-terror-against-040150756.html
1246222823	20250520	202505	2025	2025.3836	SIK	SIKH				SIK					AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	10	1	10	-3.51906158357772	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.tribuneindia.com/news/diaspora/how-sikh-volunteers-are-helping-flood-victims-in-australia/
1246222824	20250526	202505	2025	2025.4000	COPGOV	PRISON						COP	GOV		NGAGOV	NIGERIA	NGA					GOV			1	0841	084	08	2	7.0	2	1	2	2.22929936305732	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
1246222825	20250526	202505	2025	2025.4000	COPGOV	PRISON						COP	GOV		NGAGOV	NIGERIAN	NGA					GOV			1	0841	084	08	2	7.0	8	1	8	2.22929936305732	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
