GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246822452	20240529	202405	2024	2024.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-11.8380062305296	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250529224500	https://www.yahoo.com/news/man-stabbed-elderly-trolley-rider-200414488.html
1246822453	20240529	202405	2024	2024.4082	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-11.8380062305296	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250529224500	https://www.yahoo.com/news/man-stabbed-elderly-trolley-rider-200414488.html
1246822454	20240529	202405	2024	2024.4082	JUD	FEDERAL JUDGE						JUD			USA	ALABAMA	USA								1	071	071	07	2	7.4	5	1	5	-2.39520958083832	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529224500	https://www.al.com/news/2025/05/reality-stars-pardoned-by-trump-set-to-return-to-tv-this-year.html
1246822455	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-3.10077519379845	3	Coos County, Oregon, United States	US	USOR	OR011	43.1665	-124.001	1135848	0								3	Coos County, Oregon, United States	US	USOR		43.1665	-124.001	1135848	20250529224500	https://www.yahoo.com/news/oregon-zoo-owner-arrested-drugs-221201062.html
1246822456	20240529	202405	2024	2024.4082	USA	MICHIGAN	USA								LEG	SENATE						LEG			1	173	173	17	4	-5.0	6	1	6	0.83682008368201	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529224500	https://www.al.com/politics/2025/05/alabama-senate-candidate-says-democrat-can-win-tubervilles-seat-we-did-this-in-2017.html
1246822457	20240529	202405	2024	2024.4082	ZWE	ZIMBABWE	ZWE																		1	1821	182	18	4	-9.0	4	1	4	-11.8556701030928	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529224500	https://www.wmdt.com/2025/05/former-wicomico-co-sheriffs-deputy-sentenced-to-life-for-rape-misconduct-in-office/
1246822458	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.08955223880597	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529224500	https://www.yahoo.com/news/man-sentenced-youngstown-drug-gun-200838959.html
1246822459	20250522	202505	2025	2025.3890	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	090	090	09	2	-2.0	10	1	10	-2.94117647058824	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250529224500	https://www.yahoo.com/news/maddow-blog-thursday-mini-report-213003029.html
1246822460	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.56410256410256	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529224500	https://www.techdirt.com/2025/05/28/
1246822461	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	1.13314447592068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246822462	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			RUS	RUSSIA	RUS								0	045	045	04	1	5.0	1	1	1	1.13314447592068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246822463	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			RUS	RUSSIA	RUS								0	045	045	04	1	5.0	4	1	4	1.13314447592068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246822464	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			UKR	UKRAINE	UKR								0	045	045	04	1	5.0	3	1	3	1.13314447592068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246822465	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	1.13314447592068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246822466	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	1.13314447592068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246822467	20250522	202505	2025	2025.3890	PAK	ISLAMABAD	PAK								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-3.90625	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529224500	https://www.thenews.com.pk/print/1316585-fapuasa-condemns-abolition-of-allowances-in-balochistan-varsity
1246822468	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	111	111	11	3	-2.0	4	1	4	-3.90625	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529224500	https://www.thenews.com.pk/print/1316585-fapuasa-condemns-abolition-of-allowances-in-balochistan-varsity
1246822469	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-1.18694362017804	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529224500	https://www.dailysabah.com/world/europe/ukraine-willing-to-join-talks-but-seeks-russian-proposals-first
1246822470	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-1.18694362017804	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529224500	https://www.dailysabah.com/world/europe/ukraine-willing-to-join-talks-but-seeks-russian-proposals-first
1246822471	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	1	1	1	-1.18694362017804	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529224500	https://www.dailysabah.com/world/europe/ukraine-willing-to-join-talks-but-seeks-russian-proposals-first
1246822472	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	1	1	1	-1.18694362017804	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529224500	https://www.dailysabah.com/world/europe/ukraine-willing-to-join-talks-but-seeks-russian-proposals-first
1246822473	20250528	202505	2025	2025.4055	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		EUR	EUROPE	EUR								1	020	020	02	1	3.0	5	1	5	0.93457943925234	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529224500	https://www.thedailystar.net/news/world/news/eu-chief-calls-independent-europe-amid-global-turmoil-3907121
1246822474	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-7.89473684210527	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250529224500	https://www.citizen.co.za/news/south-africa/crime/olorato-mongale-suspects-parents-arrested-for-aiding-escape-in-murder-case/
1246822475	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.18761726078799	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250529224500	https://www.yasstribune.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246822476	20250529	202505	2025	2025.4082											AUS	QUEENSLAND	AUS								0	051	051	05	1	3.4	2	1	2	-1.76056338028169	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250529224500	https://www.miragenews.com/quit-smoking-study-expanded-to-north-queensland-1469274/
